0: actual- (0, 0) 	 predicted- (0, 0) 	 error (trace)- 0.06019933554817276 	 error (kl)- inf
2: actual- (389, 239) 	 predicted- (388, 239) 	 error (trace)- 2.3902073393100665 	 error (kl)- 0.0006566033119154019
3: actual- (109, 299) 	 predicted- (109, 299) 	 error (trace)- 5.272232011729483 	 error (kl)- 0.0005264229130569065
0: actual- (424, 279) 	 predicted- (423, 279) 	 error (trace)- 3.5440158542943347 	 error (kl)- 0.0001938534344931922
1: actual- (298, 304) 	 predicted- (298, 304) 	 error (trace)- 58.16435944132013 	 error (kl)- 0.002342233100768712
2: actual- (389, 239) 	 predicted- (388, 239) 	 error (trace)- 2.425555327307716 	 error (kl)- 0.0002633371233992897
3: actual- (109, 299) 	 predicted- (109, 299) 	 error (trace)- 5.30708538429228 	 error (kl)- 0.0001879023475239612
0: actual- (424, 279) 	 predicted- (423, 279) 	 error (trace)- 3.5798446531908423 	 error (kl)- 0.0002657906323970567
1: actual- (298, 304) 	 predicted- (298, 304) 	 error (trace)- 61.072577413386135 	 error (kl)- 0.002342233100768934
2: actual- (389, 239) 	 predicted- (388, 239) 	 error (trace)- 2.4608843020200473 	 error (kl)- 0.00024831339632313404
3: actual- (109, 299) 	 predicted- (109, 299) 	 error (trace)- 5.342962221553169 	 error (kl)- 0.0002562122411140441
0: actual- (424, 279) 	 predicted- (423, 279) 	 error (trace)- 3.6158982496522913 	 error (kl)- 0.0002682782818195749
1: actual- (298, 304) 	 predicted- (298, 304) 	 error (trace)- 64.12620628405544 	 error (kl)- 0.002342233100767435
2: actual- (389, 239) 	 predicted- (388, 239) 	 error (trace)- 2.496379158233724 	 error (kl)- 0.00024797839701700547
3: actual- (109, 299) 	 predicted- (109, 299) 	 error (trace)- 5.378335364230562 	 error (kl)- 0.0002034366813510463
0: actual- (424, 279) 	 predicted- (423, 279) 	 error (trace)- 3.643707544067151 	 error (kl)- 5.5218531021424856e-05
1: actual- (298, 304) 	 predicted- (298, 304) 	 error (trace)- 67.33251659825822 	 error (kl)- 0.002342233100768809
2: actual- (389, 239) 	 predicted- (388, 239) 	 error (trace)- 2.5247835835541874 	 error (kl)- 6.162964073322267e-05
3: actual- (109, 299) 	 predicted- (109, 299) 	 error (trace)- 5.40657693043366 	 error (kl)- 3.1869120069161986e-05
0: actual- (424, 279) 	 predicted- (423, 279) 	 error (trace)- 3.6677650084169886 	 error (kl)- 0.0002704000397817895
1: actual- (298, 304) 	 predicted- (298, 304) 	 error (trace)- 70.69914242817113 	 error (kl)- 0.002342233100768934
2: actual- (389, 239) 	 predicted- (388, 239) 	 error (trace)- 2.5477851703820185 	 error (kl)- 0.000391566909743157
3: actual- (109, 299) 	 predicted- (109, 299) 	 error (trace)- 5.428723386345047 	 error (kl)- 0.00045136248439850077
0: actual- (424, 279) 	 predicted- (423, 279) 	 error (trace)- 3.697458700479823 	 error (kl)- 2.0186607893294024e-05
1: actual- (298, 304) 	 predicted- (298, 304) 	 error (trace)- 74.23409954957968 	 error (kl)- 0.002342233100767893
2: actual- (389, 239) 	 predicted- (388, 239) 	 error (trace)- 2.5777661916306203 	 error (kl)- 4.146109814228208e-05
3: actual- (109, 299) 	 predicted- (109, 299) 	 error (trace)- 5.459083953842363 	 error (kl)- 1.165726846843627e-05
0: actual- (424, 279) 	 predicted- (423, 279) 	 error (trace)- 3.713546443343478 	 error (kl)- 0.0015910241146514792
1: actual- (298, 304) 	 predicted- (298, 304) 	 error (trace)- 77.94580452705868 	 error (kl)- 0.002342233100768587
2: actual- (389, 239) 	 predicted- (388, 239) 	 error (trace)- 2.5944839381340477 	 error (kl)- 0.0014722491828243305
3: actual- (109, 299) 	 predicted- (109, 299) 	 error (trace)- 5.476147183000674 	 error (kl)- 0.0013675700016615513
0: actual- (424, 279) 	 predicted- (423, 279) 	 error (trace)- 3.7445625902510487 	 error (kl)- 3.445718350092962e-05
1: actual- (298, 304) 	 predicted- (298, 304) 	 error (trace)- 81.84309475341162 	 error (kl)- 0.002342233100768934
2: actual- (389, 239) 	 predicted- (388, 239) 	 error (trace)- 2.6250338734918977 	 error (kl)- 4.699959893042331e-05
3: actual- (109, 299) 	 predicted- (109, 299) 	 error (trace)- 5.50662568364403 	 error (kl)- 1.6207338237219336e-05
0: actual- (424, 279) 	 predicted- (423, 279) 	 error (trace)- 3.764962013640508 	 error (kl)- 0.0008605361347782219
1: actual- (298, 304) 	 predicted- (298, 304) 	 error (trace)- 85.9352494910822 	 error (kl)- 0.00234223310076849
2: actual- (389, 239) 	 predicted- (388, 239) 	 error (trace)- 2.645491192546316 	 error (kl)- 0.000871051550358784
3: actual- (109, 299) 	 predicted- (109, 299) 	 error (trace)- 5.527505670622185 	 error (kl)- 0.0007662274453163857
0: actual- (424, 279) 	 predicted- (423, 279) 	 error (trace)- 3.7976893208552642 	 error (kl)- 9.274219191933095e-05
1: actual- (298, 304) 	 predicted- (298, 304) 	 error (trace)- 90.23201196563632 	 error (kl)- 0.002342233100768115
2: actual- (389, 239) 	 predicted- (388, 239) 	 error (trace)- 2.6786826368416596 	 error (kl)- 0.00013737700841342723
3: actual- (109, 299) 	 predicted- (109, 299) 	 error (trace)- 5.5596697398554875 	 error (kl)- 5.669278070335668e-05
0: actual- (424, 279) 	 predicted- (423, 279) 	 error (trace)- 3.8234427235800097 	 error (kl)- 0.00019019400024065762
1: actual- (298, 304) 	 predicted- (298, 304) 	 error (trace)- 94.74361256391815 	 error (kl)- 0.00234223310076849
2: actual- (389, 239) 	 predicted- (388, 239) 	 error (trace)- 2.7041543459289454 	 error (kl)- 0.0002321639665456409
3: actual- (109, 299) 	 predicted- (109, 299) 	 error (trace)- 5.585335693409364 	 error (kl)- 0.00018826108436800423
0: actual- (424, 279) 	 predicted- (423, 279) 	 error (trace)- 3.850788695616622 	 error (kl)- 8.563550142864137e-05
1: actual- (298, 304) 	 predicted- (298, 304) 	 error (trace)- 99.48079319211405 	 error (kl)- 0.002342233100768934
2: actual- (389, 239) 	 predicted- (388, 239) 	 error (trace)- 2.731962357964138 	 error (kl)- 8.123474074222647e-05
3: actual- (109, 299) 	 predicted- (109, 299) 	 error (trace)- 5.613940027399435 	 error (kl)- 2.676537212616321e-05
0: actual- (424, 279) 	 predicted- (423, 279) 	 error (trace)- 3.896424158068686 	 error (kl)- 0.0021871182065149875
1: actual- (298, 304) 	 predicted- (298, 304) 	 error (trace)- 104.45483285171976 	 error (kl)- 0.002342233100768934
2: actual- (389, 239) 	 predicted- (388, 239) 	 error (trace)- 2.7778340219875908 	 error (kl)- 0.002252854406243482
3: actual- (109, 299) 	 predicted- (109, 299) 	 error (trace)- 5.659974472141802 	 error (kl)- 0.00225502916224167
0: actual- (424, 279) 	 predicted- (423, 279) 	 error (trace)- 3.939356192057877 	 error (kl)- 0.0012643126861626441
1: actual- (298, 304) 	 predicted- (298, 304) 	 error (trace)- 109.67757449430574 	 error (kl)- 0.002342233100769031
2: actual- (389, 239) 	 predicted- (388, 239) 	 error (trace)- 2.8200214882477472 	 error (kl)- 0.0011388282929747223
3: actual- (109, 299) 	 predicted- (109, 299) 	 error (trace)- 5.701935214996873 	 error (kl)- 0.0010670487373847168
0: actual- (424, 279) 	 predicted- (423, 279) 	 error (trace)- 3.9813921590547703 	 error (kl)- 0.0009648506349355795
1: actual- (298, 304) 	 predicted- (298, 304) 	 error (trace)- 115.16145321902104 	 error (kl)- 0.002342233100768934
2: actual- (389, 239) 	 predicted- (388, 239) 	 error (trace)- 2.8631266762507477 	 error (kl)- 0.0011502376295476208
3: actual- (109, 299) 	 predicted- (109, 299) 	 error (trace)- 5.745128292895652 	 error (kl)- 0.0011352352738436614
0: actual- (424, 279) 	 predicted- (423, 279) 	 error (trace)- 4.024402040781367 	 error (kl)- 0.0009940969070645414
1: actual- (298, 304) 	 predicted- (298, 304) 	 error (trace)- 120.9195258799721 	 error (kl)- 0.002342233100768934
2: actual- (389, 239) 	 predicted- (388, 239) 	 error (trace)- 2.904990311989704 	 error (kl)- 0.0008420456943025595
3: actual- (109, 299) 	 predicted- (109, 299) 	 error (trace)- 5.786936138023623 	 error (kl)- 0.0008067232360260551
0: actual- (424, 279) 	 predicted- (423, 279) 	 error (trace)- 4.05960159514305 	 error (kl)- 0.00016338062436919293
1: actual- (298, 304) 	 predicted- (298, 304) 	 error (trace)- 126.9655021739707 	 error (kl)- 0.00234223310076849
2: actual- (389, 239) 	 predicted- (388, 239) 	 error (trace)- 2.9401513144047873 	 error (kl)- 0.00017564795916460985
3: actual- (109, 299) 	 predicted- (109, 299) 	 error (trace)- 5.821618645943819 	 error (kl)- 0.0001271591009288052
0: actual- (424, 279) 	 predicted- (423, 279) 	 error (trace)- 4.081020374081002 	 error (kl)- 0.00043579837764446544
1: actual- (298, 304) 	 predicted- (298, 304) 	 error (trace)- 133.31377728266926 	 error (kl)- 0.002342233100769031
2: actual- (389, 239) 	 predicted- (388, 239) 	 error (trace)- 2.9615889423789863 	 error (kl)- 0.00044926144009465284
3: actual- (109, 299) 	 predicted- (109, 299) 	 error (trace)- 5.842774036576608 	 error (kl)- 0.00045443657380507194
0: actual- (424, 279) 	 predicted- (423, 279) 	 error (trace)- 4.0878245298085005 	 error (kl)- 0.003628627795373908
1: actual- (298, 304) 	 predicted- (298, 304) 	 error (trace)- 139.97946614680274 	 error (kl)- 0.002342233100768809
2: actual- (389, 239) 	 predicted- (388, 239) 	 error (trace)- 2.9690028857652373 	 error (kl)- 0.003445062014853381
3: actual- (109, 299) 	 predicted- (109, 299) 	 error (trace)- 5.849189203143273 	 error (kl)- 0.003769739369504428
0: actual- (424, 279) 	 predicted- (423, 279) 	 error (trace)- 4.113214352779352 	 error (kl)- 0.00018019714455424184
1: actual- (298, 304) 	 predicted- (298, 304) 	 error (trace)- 146.97843945414286 	 error (kl)- 0.002342233100768351
2: actual- (389, 239) 	 predicted- (388, 239) 	 error (trace)- 2.9936850554655146 	 error (kl)- 0.0002454523192492522
3: actual- (109, 299) 	 predicted- (109, 299) 	 error (trace)- 5.8746573768203545 	 error (kl)- 0.00016883666375195477
0: actual- (424, 279) 	 predicted- (423, 279) 	 error (trace)- 4.133093204171291 	 error (kl)- 0.0008591994462232404
1: actual- (298, 304) 	 predicted- (298, 304) 	 error (trace)- 154.32736142685 	 error (kl)- 0.002342233100768712
2: actual- (389, 239) 	 predicted- (388, 239) 	 error (trace)- 3.0143260973467028 	 error (kl)- 0.0007473779259119726
3: actual- (109, 299) 	 predicted- (109, 299) 	 error (trace)- 5.896300973089458 	 error (kl)- 0.0005794166725854796
0: actual- (424, 279) 	 predicted- (423, 279) 	 error (trace)- 4.179323553487238 	 error (kl)- 0.0020590116119346205
1: actual- (298, 304) 	 predicted- (298, 304) 	 error (trace)- 162.0437294981925 	 error (kl)- 0.002342233100769031
2: actual- (389, 239) 	 predicted- (388, 239) 	 error (trace)- 3.0603194908721143 	 error (kl)- 0.002003131245531531
3: actual- (109, 299) 	 predicted- (109, 299) 	 error (trace)- 5.942436932160696 	 error (kl)- 0.002002715314491213
0: actual- (424, 279) 	 predicted- (423, 279) 	 error (trace)- 4.220082120164597 	 error (kl)- 0.000780158629106735
1: actual- (298, 304) 	 predicted- (298, 304) 	 error (trace)- 170.14591597310215 	 error (kl)- 0.00234223310076781
2: actual- (389, 239) 	 predicted- (388, 239) 	 error (trace)- 3.101094807274967 	 error (kl)- 0.0007928189171145031
3: actual- (109, 299) 	 predicted- (109, 299) 	 error (trace)- 5.982478506608333 	 error (kl)- 0.0006716983133619354
0: actual- (424, 279) 	 predicted- (423, 279) 	 error (trace)- 4.258733299625686 	 error (kl)- 0.00046397178087210014
1: actual- (298, 304) 	 predicted- (298, 304) 	 error (trace)- 178.65321177175724 	 error (kl)- 0.0023422331007687536
2: actual- (389, 239) 	 predicted- (388, 239) 	 error (trace)- 3.1403918565334177 	 error (kl)- 0.0005425120495414597
3: actual- (109, 299) 	 predicted- (109, 299) 	 error (trace)- 6.022034846419111 	 error (kl)- 0.0005518133046717374
0: actual- (424, 279) 	 predicted- (423, 279) 	 error (trace)- 4.294449518091571 	 error (kl)- 0.00019794569059702546
1: actual- (298, 304) 	 predicted- (298, 304) 	 error (trace)- 187.58587236034512 	 error (kl)- 0.002342233100768115
2: actual- (389, 239) 	 predicted- (388, 239) 	 error (trace)- 3.1755992269585422 	 error (kl)- 0.00017829468198187967
3: actual- (109, 299) 	 predicted- (109, 299) 	 error (trace)- 6.057502032622728 	 error (kl)- 0.00017410567402051554
0: actual- (424, 279) 	 predicted- (423, 279) 	 error (trace)- 4.3139380573405814 	 error (kl)- 0.0006830252311984704
1: actual- (298, 304) 	 predicted- (298, 304) 	 error (trace)- 196.9651659783624 	 error (kl)- 0.00234223310076849
2: actual- (389, 239) 	 predicted- (388, 239) 	 error (trace)- 3.1914544493933925 	 error (kl)- 0.0012554213542426834
3: actual- (109, 299) 	 predicted- (109, 299) 	 error (trace)- 6.071553999159714 	 error (kl)- 0.0015814028370182281
0: actual- (424, 279) 	 predicted- (423, 279) 	 error (trace)- 4.3343230385942855 	 error (kl)- 0.0006179877088276602
1: actual- (298, 304) 	 predicted- (298, 304) 	 error (trace)- 206.8134242772805 	 error (kl)- 0.0023422331007687536
2: actual- (389, 239) 	 predicted- (388, 239) 	 error (trace)- 3.2154083731886924 	 error (kl)- 0.00026653861666267424
3: actual- (109, 299) 	 predicted- (109, 299) 	 error (trace)- 6.096879763787176 	 error (kl)- 0.000153513335010581
0: actual- (424, 279) 	 predicted- (423, 279) 	 error (trace)- 4.371111625696954 	 error (kl)- 0.00032436682210403023
1: actual- (298, 304) 	 predicted- (298, 304) 	 error (trace)- 217.15409549114455 	 error (kl)- 0.002342233100768934
2: actual- (389, 239) 	 predicted- (388, 239) 	 error (trace)- 3.2521232042850543 	 error (kl)- 0.0003238053396507727
3: actual- (109, 299) 	 predicted- (109, 299) 	 error (trace)- 6.134121050970365 	 error (kl)- 0.00035142685025978115
0: actual- (424, 279) 	 predicted- (423, 279) 	 error (trace)- 4.403418435031826 	 error (kl)- 4.663090526830539e-05
1: actual- (298, 304) 	 predicted- (298, 304) 	 error (trace)- 228.01180026570177 	 error (kl)- 0.002342233100769031
2: actual- (389, 239) 	 predicted- (388, 239) 	 error (trace)- 3.284354457667663 	 error (kl)- 5.5455987031846274e-05
3: actual- (109, 299) 	 predicted- (109, 299) 	 error (trace)- 6.16529970252618 	 error (kl)- 1.6700877043094968e-05
0: actual- (424, 279) 	 predicted- (424, 279) 	 error (trace)- 4.4283896338860895 	 error (kl)- 0.0001770382362198189
1: actual- (298, 304) 	 predicted- (298, 304) 	 error (trace)- 239.41239027898686 	 error (kl)- 0.0023422331007685315
2: actual- (389, 239) 	 predicted- (388, 239) 	 error (trace)- 3.30909687259359 	 error (kl)- 0.00020278225259979035
3: actual- (109, 299) 	 predicted- (109, 299) 	 error (trace)- 6.190275844833627 	 error (kl)- 0.00017003749641330938
0: actual- (424, 279) 	 predicted- (424, 279) 	 error (trace)- 4.457331851496466 	 error (kl)- 2.022817491864994e-05
1: actual- (298, 304) 	 predicted- (298, 304) 	 error (trace)- 251.38300979293626 	 error (kl)- 0.002342233100768934
2: actual- (389, 239) 	 predicted- (388, 239) 	 error (trace)- 3.3374420010140615 	 error (kl)- 4.120109343080686e-05
3: actual- (109, 299) 	 predicted- (109, 299) 	 error (trace)- 6.218472546987892 	 error (kl)- 2.7854165265876404e-05
0: actual- (424, 279) 	 predicted- (424, 279) 	 error (trace)- 4.4864392892682785 	 error (kl)- 1.7522977031169795e-05
1: actual- (298, 304) 	 predicted- (298, 304) 	 error (trace)- 263.95216028258307 	 error (kl)- 0.002342233100768934
2: actual- (389, 239) 	 predicted- (388, 239) 	 error (trace)- 3.3665765228205715 	 error (kl)- 2.7472164193500983e-05
3: actual- (109, 299) 	 predicted- (109, 299) 	 error (trace)- 6.248515625908717 	 error (kl)- 6.3147826163487825e-06
0: actual- (424, 279) 	 predicted- (424, 279) 	 error (trace)- 4.526836825059993 	 error (kl)- 0.0006892050932766833
1: actual- (298, 304) 	 predicted- (298, 304) 	 error (trace)- 277.1497682967123 	 error (kl)- 0.00234223310076849
2: actual- (389, 239) 	 predicted- (388, 239) 	 error (trace)- 3.4077019611283648 	 error (kl)- 0.0007979509144245278
3: actual- (109, 299) 	 predicted- (109, 299) 	 error (trace)- 6.289611255540073 	 error (kl)- 0.0007732553785939206
0: actual- (424, 279) 	 predicted- (424, 279) 	 error (trace)- 4.567357339504696 	 error (kl)- 0.0006287844857676798
1: actual- (298, 304) 	 predicted- (298, 304) 	 error (trace)- 291.0072567115479 	 error (kl)- 0.002342233100768712
2: actual- (389, 239) 	 predicted- (388, 239) 	 error (trace)- 3.4487923493964825 	 error (kl)- 0.0007035814577374157
3: actual- (109, 299) 	 predicted- (109, 299) 	 error (trace)- 6.330854473753561 	 error (kl)- 0.0007034795531484332
0: actual- (424, 279) 	 predicted- (424, 279) 	 error (trace)- 4.603230263259136 	 error (kl)- 0.00019178492898097935
1: actual- (298, 304) 	 predicted- (298, 304) 	 error (trace)- 305.55761954712534 	 error (kl)- 0.0023422331007683928
2: actual- (389, 239) 	 predicted- (388, 239) 	 error (trace)- 3.483930083207518 	 error (kl)- 0.00015964018374710343
3: actual- (109, 299) 	 predicted- (109, 299) 	 error (trace)- 6.365980413177311 	 error (kl)- 0.00014312991109484245
0: actual- (424, 279) 	 predicted- (424, 279) 	 error (trace)- 4.602337447834037 	 error (kl)- 0.006030567990772978
1: actual- (298, 304) 	 predicted- (298, 304) 	 error (trace)- 320.83550052448163 	 error (kl)- 0.002342233100768934
2: actual- (389, 239) 	 predicted- (388, 239) 	 error (trace)- 3.48323858310861 	 error (kl)- 0.005950602391785728
3: actual- (109, 299) 	 predicted- (109, 299) 	 error (trace)- 6.365114973749826 	 error (kl)- 0.005976348502385126
0: actual- (424, 279) 	 predicted- (424, 279) 	 error (trace)- 4.633498728787963 	 error (kl)- 4.6697008369778886e-05
1: actual- (298, 304) 	 predicted- (298, 304) 	 error (trace)- 336.8772755507057 	 error (kl)- 0.002342233100768934
2: actual- (389, 239) 	 predicted- (388, 239) 	 error (trace)- 3.513400638606883 	 error (kl)- 4.368171491224947e-05
3: actual- (109, 299) 	 predicted- (109, 299) 	 error (trace)- 6.394556308284625 	 error (kl)- 2.930003537184576e-05
0: actual- (424, 279) 	 predicted- (424, 279) 	 error (trace)- 4.659212912887263 	 error (kl)- 0.00014229085957313987
1: actual- (298, 304) 	 predicted- (298, 304) 	 error (trace)- 353.721139328241 	 error (kl)- 0.00234223310076781
2: actual- (389, 239) 	 predicted- (388, 239) 	 error (trace)- 3.538399626258138 	 error (kl)- 0.00020011556738368068
3: actual- (109, 299) 	 predicted- (109, 299) 	 error (trace)- 6.419222503664125 	 error (kl)- 0.00021130145929152203
0: actual- (424, 279) 	 predicted- (424, 279) 	 error (trace)- 4.671745922221315 	 error (kl)- 0.002502377242259976
1: actual- (298, 304) 	 predicted- (298, 304) 	 error (trace)- 371.4071962946531 	 error (kl)- 0.0023422331007688507
2: actual- (389, 239) 	 predicted- (388, 239) 	 error (trace)- 3.552351981783256 	 error (kl)- 0.002134402282192277
3: actual- (109, 299) 	 predicted- (109, 299) 	 error (trace)- 6.433378993444493 	 error (kl)- 0.0020788146960293644
0: actual- (424, 279) 	 predicted- (424, 279) 	 error (trace)- 4.699642378019702 	 error (kl)- 5.606738821480311e-05
1: actual- (298, 304) 	 predicted- (298, 304) 	 error (trace)- 389.9775561093857 	 error (kl)- 0.002342233100768934
2: actual- (389, 239) 	 predicted- (388, 239) 	 error (trace)- 3.581001606553534 	 error (kl)- 4.152461028542829e-05
3: actual- (109, 299) 	 predicted- (109, 299) 	 error (trace)- 6.462043667377586 	 error (kl)- 2.73877275151933e-05
