0: actual- (301, 330) 	 predicted- (300, 328) 	 error (trace)- 0.06019933554817276 	 error (kl)- inf
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 1.2988430521919423 	 error (kl)- 0.0010386457295514726
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 1.759768950020801 	 error (kl)- 0.0007079101359703383
3: actual- (51, 228) 	 predicted- (51, 228) 	 error (trace)- 5.507542992983282 	 error (kl)- 0.0005750715007855831
0: actual- (290, 265) 	 predicted- (289, 265) 	 error (trace)- 0.5499674764196909 	 error (kl)- 0.004568549116938964
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 1.338811880675427 	 error (kl)- 0.0004877640513709647
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 1.7990233172600174 	 error (kl)- 0.00025639061527841026
3: actual- (51, 228) 	 predicted- (51, 228) 	 error (trace)- 5.547288018269181 	 error (kl)- 0.00015034217738648693
0: actual- (290, 265) 	 predicted- (289, 265) 	 error (trace)- 0.5893745888212657 	 error (kl)- 0.005009384479807824
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 1.38702484788638 	 error (kl)- 0.0007911754289074494
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 1.8477625989690487 	 error (kl)- 0.0006091029338642154
3: actual- (51, 228) 	 predicted- (51, 228) 	 error (trace)- 5.595512267736691 	 error (kl)- 0.00046241403863312575
0: actual- (290, 265) 	 predicted- (289, 265) 	 error (trace)- 0.6242708661101112 	 error (kl)- 0.0030959368987038133
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 1.431016861888061 	 error (kl)- 0.0005474800721469511
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 1.8906450951320488 	 error (kl)- 0.0003291027403644481
3: actual- (51, 228) 	 predicted- (51, 228) 	 error (trace)- 5.6383206107913 	 error (kl)- 0.0002168889547702474
0: actual- (290, 265) 	 predicted- (289, 265) 	 error (trace)- 0.6412570734775322 	 error (kl)- 0.0007594091407627998
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 1.4705122665629295 	 error (kl)- 0.00037740995940253527
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 1.9336586969576264 	 error (kl)- 0.00031437412822826055
3: actual- (51, 228) 	 predicted- (51, 228) 	 error (trace)- 5.675811244773994 	 error (kl)- 7.718636336014918e-05
0: actual- (290, 265) 	 predicted- (289, 265) 	 error (trace)- 0.6700447044962667 	 error (kl)- 0.0016691406087990454
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 1.5069812309778996 	 error (kl)- 0.00029399955217290427
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 1.9674169836331736 	 error (kl)- 0.00012095288072617658
3: actual- (51, 228) 	 predicted- (51, 228) 	 error (trace)- 5.716144294574195 	 error (kl)- 0.00013299182760734968
0: actual- (290, 265) 	 predicted- (289, 265) 	 error (trace)- 0.6739972439748546 	 error (kl)- 0.00011176634028091555
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 1.5364624095961787 	 error (kl)- 0.00021601087399682542
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 1.9937481985891372 	 error (kl)- 0.00010917597224052288
3: actual- (51, 228) 	 predicted- (51, 228) 	 error (trace)- 5.739856536490305 	 error (kl)- 6.254712582981058e-05
0: actual- (290, 265) 	 predicted- (289, 265) 	 error (trace)- 0.6632392977035273 	 error (kl)- 0.0001271588171345584
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 1.5503310361603406 	 error (kl)- 0.0004647296360844222
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 2.005483173210516 	 error (kl)- 0.000489284304801902
3: actual- (51, 228) 	 predicted- (51, 228) 	 error (trace)- 5.7488574165042285 	 error (kl)- 0.0005666334789409186
0: actual- (290, 265) 	 predicted- (289, 265) 	 error (trace)- 0.6564550401678045 	 error (kl)- 0.0001653818927778057
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 1.571044594770077 	 error (kl)- 0.0002763814551642969
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 2.0327319890763276 	 error (kl)- 0.00010002472972030392
3: actual- (53, 225) 	 predicted- (52, 225) 	 error (trace)- 5.77574035235374 	 error (kl)- 2.5703669322710396e-05
0: actual- (290, 265) 	 predicted- (289, 265) 	 error (trace)- 0.6525972175364739 	 error (kl)- 0.00027847334200265276
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 1.5902150718465755 	 error (kl)- 0.0003068075847645806
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 2.0503247948218566 	 error (kl)- 0.0002824672444248343
3: actual- (53, 225) 	 predicted- (52, 224) 	 error (trace)- 0.8988499062889167 	 error (kl)- 3.9617589988258075
0: actual- (290, 265) 	 predicted- (289, 265) 	 error (trace)- 0.6703811558063622 	 error (kl)- 0.0010198356576678336
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 1.6256705250223846 	 error (kl)- 0.00024231147301496947
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 2.0903739216829944 	 error (kl)- 0.000234175709882236
3: actual- (98, 202) 	 predicted- (97, 202) 	 error (trace)- 0.8283866102773185 	 error (kl)- 0.011054690521957067
0: actual- (290, 265) 	 predicted- (289, 265) 	 error (trace)- 0.698589818448109 	 error (kl)- 0.0015082178283498601
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 1.663471553245444 	 error (kl)- 0.0002665788592890461
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 2.128351419934602 	 error (kl)- 0.00016340658633544336
3: actual- (98, 202) 	 predicted- (98, 201) 	 error (trace)- 0.4978083371125514 	 error (kl)- 2.3025963326893413
0: actual- (290, 265) 	 predicted- (289, 265) 	 error (trace)- 0.7193524907500408 	 error (kl)- 0.0009047935382124131
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 1.699346863540102 	 error (kl)- 0.00021872269147119386
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 2.1655876537410568 	 error (kl)- 0.00014357101285972923
3: actual- (124, 190) 	 predicted- (123, 190) 	 error (trace)- 0.505269621094396 	 error (kl)- 0.002005279458228596
0: actual- (290, 265) 	 predicted- (289, 265) 	 error (trace)- 0.7472462275081424 	 error (kl)- 0.001169642684643736
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 1.7382954967153073 	 error (kl)- 0.0002653488418755401
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 2.2043385348347413 	 error (kl)- 0.00016751040684411314
3: actual- (123, 190) 	 predicted- (122, 190) 	 error (trace)- 0.5147192036481801 	 error (kl)- 0.012145649808289263
0: actual- (290, 265) 	 predicted- (289, 265) 	 error (trace)- 0.7659959882785592 	 error (kl)- 0.0006537618253114538
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 1.7683426855007007 	 error (kl)- 0.0001523781688539099
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 2.233269285916815 	 error (kl)- 7.570932918990209e-05
3: actual- (159, 177) 	 predicted- (158, 177) 	 error (trace)- 0.5001235617062003 	 error (kl)- 0.006095322260741359
0: actual- (290, 265) 	 predicted- (289, 265) 	 error (trace)- 0.7648885765925343 	 error (kl)- 0.0002890218300939211
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 1.785630977464781 	 error (kl)- 0.0003093956567043802
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 2.2523765390553887 	 error (kl)- 0.00021101469943037845
3: actual- (160, 177) 	 predicted- (159, 176) 	 error (trace)- 0.5146196871795347 	 error (kl)- 0.02499818095315076
0: actual- (223, 160) 	 predicted- (223, 160) 	 error (trace)- 0.7470291850871305 	 error (kl)- 0.0006264332804777374
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 1.7911404103140998 	 error (kl)- 0.0008406898528816962
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 2.256319672474904 	 error (kl)- 0.0009603852098716212
3: actual- (181, 173) 	 predicted- (180, 172) 	 error (trace)- 0.5090575923013743 	 error (kl)- 0.0015537669463859087
0: actual- (223, 160) 	 predicted- (222, 159) 	 error (trace)- 0.45482570403413014 	 error (kl)- 3.4837603080750323
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 1.8149965108026558 	 error (kl)- 0.000176903416379136
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 2.285672497021664 	 error (kl)- 7.647024674154682e-05
3: actual- (181, 173) 	 predicted- (181, 172) 	 error (trace)- 0.49895845870637723 	 error (kl)- 0.04124292295268449
0: actual- (223, 160) 	 predicted- (222, 160) 	 error (trace)- 0.4670274543458027 	 error (kl)- 0.0004845671784479526
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 1.8539396605553675 	 error (kl)- 0.0002551714072062776
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 2.3246786045434216 	 error (kl)- 0.00017775552026760497
3: actual- (181, 173) 	 predicted- (181, 173) 	 error (trace)- 0.5055295260293993 	 error (kl)- 0.004261825326002909
0: actual- (223, 160) 	 predicted- (222, 159) 	 error (trace)- 0.46792046223727807 	 error (kl)- 0.0001896015589899422
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 1.886101187258426 	 error (kl)- 0.00013410468501493834
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 2.3594648000929808 	 error (kl)- 9.267173528310774e-05
3: actual- (181, 173) 	 predicted- (181, 172) 	 error (trace)- 0.5068399246365566 	 error (kl)- 0.0006613861458730661
0: actual- (223, 160) 	 predicted- (222, 160) 	 error (trace)- 0.4844285513561639 	 error (kl)- 0.0008516308025788497
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 1.92976649606751 	 error (kl)- 0.00036720922166309095
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 2.4053962850092145 	 error (kl)- 0.0003819198770567342
3: actual- (201, 169) 	 predicted- (200, 169) 	 error (trace)- 0.5220684592273257 	 error (kl)- 0.0028502337145070583
0: actual- (223, 160) 	 predicted- (222, 159) 	 error (trace)- 0.48409595708650893 	 error (kl)- 0.0003419458069778107
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 1.9600058394179913 	 error (kl)- 0.0001187209678634761
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 2.4307050667668384 	 error (kl)- 9.880742952672345e-05
3: actual- (201, 169) 	 predicted- (200, 169) 	 error (trace)- 0.5373574950295987 	 error (kl)- 0.017382224258868373
0: actual- (223, 160) 	 predicted- (222, 159) 	 error (trace)- 0.4937778762282391 	 error (kl)- 0.0003895683178494064
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 1.9996060982479968 	 error (kl)- 0.00022731824761374614
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 2.4715698827795487 	 error (kl)- 0.00020631629172960034
3: actual- (210, 164) 	 predicted- (209, 163) 	 error (trace)- 0.5453381929908319 	 error (kl)- 0.005995078271665115
0: actual- (223, 160) 	 predicted- (222, 159) 	 error (trace)- 0.5036534337528039 	 error (kl)- 0.0003895683178496284
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 2.0386305809548677 	 error (kl)- 0.00020158144072882078
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 2.5134633086336398 	 error (kl)- 0.00021640353412611876
3: actual- (210, 164) 	 predicted- (210, 164) 	 error (trace)- 0.5640229068759679 	 error (kl)- 0.0038687696538210817
0: actual- (223, 160) 	 predicted- (222, 159) 	 error (trace)- 0.51372650242786 	 error (kl)- 0.0003895683178496284
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 2.0866638614890096 	 error (kl)- 0.0004546309752636521
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 2.5584646206342585 	 error (kl)- 0.0002958844505203638
3: actual- (213, 161) 	 predicted- (212, 161) 	 error (trace)- 0.5757914074170334 	 error (kl)- 0.0022243137193720675
0: actual- (223, 160) 	 predicted- (222, 159) 	 error (trace)- 0.5240010324764172 	 error (kl)- 0.00038956831784985047
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 2.1162194283632876 	 error (kl)- 0.0001062079144497751
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 2.5918912059666397 	 error (kl)- 6.848018958594514e-05
3: actual- (212, 161) 	 predicted- (212, 160) 	 error (trace)- 0.5729474126537931 	 error (kl)- 0.0038710497158609483
0: actual- (223, 160) 	 predicted- (222, 159) 	 error (trace)- 0.5344810531259455 	 error (kl)- 0.00038956831784985047
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 2.1484687065338477 	 error (kl)- 9.740884767972004e-05
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 2.621580070493404 	 error (kl)- 5.034395941375461e-05
3: actual- (212, 161) 	 predicted- (212, 160) 	 error (trace)- 0.5988036931785535 	 error (kl)- 0.0032369733041530957
0: actual- (223, 160) 	 predicted- (222, 159) 	 error (trace)- 0.5451706741884644 	 error (kl)- 0.0003895683178496284
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 2.1856850579070777 	 error (kl)- 0.00014392353841040373
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 2.663150033348746 	 error (kl)- 0.00018867759878019724
3: actual- (212, 160) 	 predicted- (212, 160) 	 error (trace)- 0.6067843554890651 	 error (kl)- 0.006533939423949892
0: actual- (223, 160) 	 predicted- (222, 159) 	 error (trace)- 0.5560740876722338 	 error (kl)- 0.00038956831784995455
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 2.215591671164939 	 error (kl)- 8.493643461005528e-05
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 2.692026765028789 	 error (kl)- 5.3189729315629083e-05
3: actual- (212, 160) 	 predicted- (212, 160) 	 error (trace)- 0.6192104949535293 	 error (kl)- 0.006347323491683078
0: actual- (223, 160) 	 predicted- (222, 159) 	 error (trace)- 0.5671955694256784 	 error (kl)- 0.0003895683178496284
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 2.248678770747433 	 error (kl)- 9.193864773942434e-05
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 2.7249524313905487 	 error (kl)- 5.5026846728764914e-05
3: actual- (212, 160) 	 predicted- (212, 159) 	 error (trace)- 0.6012660911284604 	 error (kl)- 0.007024470649813692
0: actual- (223, 160) 	 predicted- (222, 159) 	 error (trace)- 0.5785394808141919 	 error (kl)- 0.0003895683178481088
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 2.2807523476874585 	 error (kl)- 8.294448862242176e-05
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 2.7565021575377573 	 error (kl)- 4.7218313377945034e-05
3: actual- (212, 160) 	 predicted- (212, 160) 	 error (trace)- 0.6034141080186164 	 error (kl)- 0.001916830979513666
0: actual- (223, 160) 	 predicted- (222, 159) 	 error (trace)- 0.5901102704304758 	 error (kl)- 0.0003895683178496284
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 2.316626750759737 	 error (kl)- 0.00011074557478044263
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 2.7918998203625516 	 error (kl)- 7.235808886307642e-05
3: actual- (212, 160) 	 predicted- (212, 159) 	 error (trace)- 0.6067237817909668 	 error (kl)- 0.0006302243378462809
0: actual- (223, 160) 	 predicted- (222, 159) 	 error (trace)- 0.6019124758390854 	 error (kl)- 0.0003895683178496284
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 2.3364372344749222 	 error (kl)- 0.00017217027922460841
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 2.809151196852456 	 error (kl)- 0.00021040322175290473
3: actual- (212, 160) 	 predicted- (212, 160) 	 error (trace)- 0.5804363452968606 	 error (kl)- 0.0030599022563468636
0: actual- (223, 160) 	 predicted- (222, 159) 	 error (trace)- 0.6139507253558669 	 error (kl)- 0.00038956831784985047
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 2.3577679089267676 	 error (kl)- 0.00013960004966802504
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 2.8372436196022996 	 error (kl)- 4.6965150621361244e-05
3: actual- (212, 160) 	 predicted- (212, 159) 	 error (trace)- 0.5728165761018903 	 error (kl)- 0.0011966091508701614
0: actual- (223, 160) 	 predicted- (222, 159) 	 error (trace)- 0.6262297398629844 	 error (kl)- 0.0003895683178496284
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 2.3861158277032795 	 error (kl)- 7.055957845339324e-05
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 2.8647330831395483 	 error (kl)- 4.668528370892211e-05
3: actual- (212, 160) 	 predicted- (212, 160) 	 error (trace)- 0.567422735495735 	 error (kl)- 0.0005451924045007852
0: actual- (223, 160) 	 predicted- (222, 159) 	 error (trace)- 0.638754334660244 	 error (kl)- 0.00038956831784985047
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 2.4117003801212222 	 error (kl)- 8.345556088013972e-05
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 2.8955015150309507 	 error (kl)- 4.0226553326082846e-05
3: actual- (212, 160) 	 predicted- (212, 159) 	 error (trace)- 0.5575595479879385 	 error (kl)- 0.00012909903761346327
0: actual- (223, 160) 	 predicted- (222, 159) 	 error (trace)- 0.6515294213534489 	 error (kl)- 0.00038956831784985047
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 2.424159369965613 	 error (kl)- 0.0003885437082939997
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 2.90763814385328 	 error (kl)- 0.0003875104645625158
3: actual- (212, 160) 	 predicted- (212, 160) 	 error (trace)- 0.5352818287812262 	 error (kl)- 0.0006523038900225556
0: actual- (223, 160) 	 predicted- (222, 159) 	 error (trace)- 0.664560009780518 	 error (kl)- 0.00038956831784985047
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 2.438334442626625 	 error (kl)- 0.00034061847382912437
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 2.921591400624499 	 error (kl)- 0.0003324584849742386
3: actual- (212, 160) 	 predicted- (212, 159) 	 error (trace)- 0.515894247393695 	 error (kl)- 0.0006175968761637247
0: actual- (223, 160) 	 predicted- (222, 159) 	 error (trace)- 0.6778512099761284 	 error (kl)- 0.00038956831784985047
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 2.4704791371234784 	 error (kl)- 7.280215918206018e-05
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 2.938923205588625 	 error (kl)- 0.0002317209676844928
3: actual- (212, 160) 	 predicted- (212, 160) 	 error (trace)- 0.5191599965670604 	 error (kl)- 0.004212936811958515
0: actual- (223, 160) 	 predicted- (222, 159) 	 error (trace)- 0.6914082341756509 	 error (kl)- 0.0003895683178496284
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 2.48519287791001 	 error (kl)- 0.0003419882107266528
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 2.960551392043666 	 error (kl)- 0.0001247963407054243
3: actual- (212, 160) 	 predicted- (212, 159) 	 error (trace)- 0.48566072245709346 	 error (kl)- 0.0035794164640550463
0: actual- (223, 160) 	 predicted- (222, 159) 	 error (trace)- 0.705236398859164 	 error (kl)- 0.00038956831784985047
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 2.487679192212229 	 error (kl)- 0.0010671207386857215
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 2.9761019759986245 	 error (kl)- 0.00031724924303762336
3: actual- (212, 160) 	 predicted- (212, 160) 	 error (trace)- 0.47991460688801774 	 error (kl)- 0.003116027560314809
0: actual- (223, 160) 	 predicted- (222, 159) 	 error (trace)- 0.7193411268363473 	 error (kl)- 0.00038956831784985047
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 2.5109972564221534 	 error (kl)- 0.00012123471185799715
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 2.9920455738623453 	 error (kl)- 0.0003185418009801731
3: actual- (212, 160) 	 predicted- (212, 159) 	 error (trace)- 0.47352904975656607 	 error (kl)- 0.0010629618042603435
0: actual- (223, 160) 	 predicted- (222, 159) 	 error (trace)- 0.7337279493730743 	 error (kl)- 0.00038956831784985047
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 2.5422363078272827 	 error (kl)- 5.771421790347342e-05
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 3.028880593210407 	 error (kl)- 0.00011223232775868335
3: actual- (212, 160) 	 predicted- (212, 159) 	 error (trace)- 0.4812868805373394 	 error (kl)- 0.0036460006843793275
0: actual- (223, 160) 	 predicted- (222, 159) 	 error (trace)- 0.7484025083605358 	 error (kl)- 0.0003895683178481088
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 2.5687911509060912 	 error (kl)- 6.80547141787731e-05
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 3.0425962639910393 	 error (kl)- 0.0004467379970192354
3: actual- (212, 160) 	 predicted- (212, 159) 	 error (trace)- 0.4679636266508673 	 error (kl)- 0.00038437651186110783
0: actual- (223, 160) 	 predicted- (222, 159) 	 error (trace)- 0.7633705585277466 	 error (kl)- 0.00038956831784985047
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 2.593726286126963 	 error (kl)- 8.62472362215636e-05
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 3.0737197912191587 	 error (kl)- 4.0232984162415913e-05
3: actual- (212, 160) 	 predicted- (212, 159) 	 error (trace)- 0.4791119646923054 	 error (kl)- 0.00437644281558057
0: actual- (223, 160) 	 predicted- (222, 159) 	 error (trace)- 0.7786379696983016 	 error (kl)- 0.0003895683178494064
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 2.621837643980998 	 error (kl)- 5.343640341442992e-05
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 3.1030795634282358 	 error (kl)- 3.179856443080026e-05
3: actual- (212, 160) 	 predicted- (212, 159) 	 error (trace)- 0.47919743154135064 	 error (kl)- 0.00036616500917735495
0: actual- (223, 160) 	 predicted- (222, 159) 	 error (trace)- 0.7942107290922675 	 error (kl)- 0.00038956831784985047
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 2.6449039549947004 	 error (kl)- 0.00011997402181228474
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 3.1236042726507476 	 error (kl)- 0.00017558205497092416
3: actual- (212, 160) 	 predicted- (212, 159) 	 error (trace)- 0.46284063001627596 	 error (kl)- 0.0005956861765992472
0: actual- (223, 160) 	 predicted- (222, 159) 	 error (trace)- 0.8100949436741129 	 error (kl)- 0.0003895683178496284
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 2.6540498136104693 	 error (kl)- 0.0007763342487998801
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 3.1402391913522782 	 error (kl)- 0.0003326127935294864
3: actual- (212, 160) 	 predicted- (212, 159) 	 error (trace)- 0.44832867728537273 	 error (kl)- 0.0004965645650365572
0: actual- (223, 160) 	 predicted- (222, 159) 	 error (trace)- 0.8262968425475953 	 error (kl)- 0.00038956831784985047
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 2.681783436323173 	 error (kl)- 5.915875018256073e-05
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 3.165719410549396 	 error (kl)- 6.626779509616974e-05
3: actual- (212, 160) 	 predicted- (212, 159) 	 error (trace)- 0.4572608012561111 	 error (kl)- 0.004277718973179259
0: actual- (223, 160) 	 predicted- (222, 159) 	 error (trace)- 0.8428227793985471 	 error (kl)- 0.00038956831784985047
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 2.7147518450478665 	 error (kl)- 6.076086324410465e-05
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 3.1977160539404874 	 error (kl)- 3.681066479898493e-05
3: actual- (212, 160) 	 predicted- (212, 159) 	 error (trace)- 0.46359018181240275 	 error (kl)- 0.0019353287430649846
0: actual- (223, 160) 	 predicted- (222, 159) 	 error (trace)- 0.8596792349865181 	 error (kl)- 0.00038956831784995455
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 2.7478414317870454 	 error (kl)- 5.9496063624890974e-05
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 3.2282702300310087 	 error (kl)- 2.8489078870526027e-05
3: actual- (212, 160) 	 predicted- (212, 159) 	 error (trace)- 0.4694975444476326 	 error (kl)- 0.001365225390879854
0: actual- (223, 160) 	 predicted- (222, 159) 	 error (trace)- 0.8768728196862484 	 error (kl)- 0.00038956831784985047
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 2.7716658131651473 	 error (kl)- 0.0001087967294463566
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 3.251950170481888 	 error (kl)- 0.0001003898997148883
3: actual- (212, 160) 	 predicted- (212, 159) 	 error (trace)- 0.47633090390850796 	 error (kl)- 0.0012662163603005816
0: actual- (223, 160) 	 predicted- (222, 159) 	 error (trace)- 0.8944102760799735 	 error (kl)- 0.00038956831784985047
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 2.79032560303396 	 error (kl)- 0.0002747824273355102
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 3.2726071068041125 	 error (kl)- 0.00019062323710406816
3: actual- (212, 160) 	 predicted- (212, 159) 	 error (trace)- 0.46474833737198523 	 error (kl)- 0.0002504961233035924
0: actual- (223, 160) 	 predicted- (222, 159) 	 error (trace)- 0.912298481601573 	 error (kl)- 0.00038956831784985047
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 2.8245478288553625 	 error (kl)- 7.970625288823523e-05
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 3.309237537384825 	 error (kl)- 0.00011616393434004703
3: actual- (212, 160) 	 predicted- (212, 159) 	 error (trace)- 0.4801067401866017 	 error (kl)- 0.0031301005884860067
0: actual- (223, 160) 	 predicted- (222, 159) 	 error (trace)- 0.9305444512336044 	 error (kl)- 0.00038956831784985047
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 2.8507327469631045 	 error (kl)- 6.626192203521876e-05
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 3.3347582615097897 	 error (kl)- 6.745205106245609e-05
3: actual- (212, 160) 	 predicted- (212, 159) 	 error (trace)- 0.47838812875529346 	 error (kl)- 0.0004711250891920801
0: actual- (223, 160) 	 predicted- (222, 159) 	 error (trace)- 0.9491553402582764 	 error (kl)- 0.00038956831784985047
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 2.876073016528475 	 error (kl)- 7.732611435253364e-05
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 3.362296008157138 	 error (kl)- 3.6724733484248514e-05
3: actual- (212, 160) 	 predicted- (212, 159) 	 error (trace)- 0.4925383098494584 	 error (kl)- 0.002188039457395617
0: actual- (223, 160) 	 predicted- (222, 159) 	 error (trace)- 0.968138447063442 	 error (kl)- 0.00038956831784995455
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 2.922276655607051 	 error (kl)- 0.0005355198291294785
