0: actual- (301, 330) 	 predicted- (300, 328) 	 error (trace)- 0.06019933554817276 	 error (kl)- inf
1: actual- (178, 301) 	 predicted- (177, 301) 	 error (trace)- 10.64536151933309 	 error (kl)- 2.3000853979069334e-05
2: actual- (397, 143) 	 predicted- (396, 143) 	 error (trace)- 11.30896313451369 	 error (kl)- 2.273691777300319e-05
3: actual- (200, 141) 	 predicted- (200, 141) 	 error (trace)- 1.4669434995851867 	 error (kl)- 0.00024964216057897157
0: actual- (314, 320) 	 predicted- (313, 320) 	 error (trace)- 0.5205759585867485 	 error (kl)- 0.00034501956239284346
1: actual- (178, 301) 	 predicted- (177, 301) 	 error (trace)- 10.668121824009043 	 error (kl)- 6.932315260629006e-05
2: actual- (397, 143) 	 predicted- (396, 143) 	 error (trace)- 11.331719528116482 	 error (kl)- 6.914108686913514e-05
3: actual- (200, 141) 	 predicted- (200, 141) 	 error (trace)- 1.4867478302296693 	 error (kl)- 0.0002893608014038788
0: actual- (314, 320) 	 predicted- (313, 319) 	 error (trace)- 0.5256273124819767 	 error (kl)- 0.000248739360821453
1: actual- (178, 301) 	 predicted- (177, 301) 	 error (trace)- 10.702607770323002 	 error (kl)- 3.00735134478149e-05
2: actual- (397, 143) 	 predicted- (396, 143) 	 error (trace)- 11.366212024047494 	 error (kl)- 2.9898758869839788e-05
3: actual- (200, 141) 	 predicted- (200, 141) 	 error (trace)- 1.5192943342869585 	 error (kl)- 0.00023588252459076295
0: actual- (314, 320) 	 predicted- (313, 320) 	 error (trace)- 0.5164670784872024 	 error (kl)- 0.00025568005955894924
1: actual- (178, 301) 	 predicted- (177, 301) 	 error (trace)- 10.724000740282596 	 error (kl)- 9.816913703054181e-05
2: actual- (397, 143) 	 predicted- (396, 143) 	 error (trace)- 11.388506698019643 	 error (kl)- 7.899837481512104e-05
3: actual- (200, 141) 	 predicted- (200, 141) 	 error (trace)- 1.5379041495222072 	 error (kl)- 0.000302334164329553
0: actual- (314, 320) 	 predicted- (313, 319) 	 error (trace)- 0.5211829486199079 	 error (kl)- 0.00015525174691919785
1: actual- (178, 301) 	 predicted- (177, 301) 	 error (trace)- 10.761317081840657 	 error (kl)- 7.448916855563176e-05
2: actual- (397, 143) 	 predicted- (396, 143) 	 error (trace)- 11.425009194509927 	 error (kl)- 5.898390706702769e-05
3: actual- (200, 141) 	 predicted- (200, 141) 	 error (trace)- 1.5729184596017975 	 error (kl)- 0.0002479563344744244
0: actual- (314, 320) 	 predicted- (313, 320) 	 error (trace)- 0.5227464622341343 	 error (kl)- 9.604250729731067e-05
1: actual- (178, 301) 	 predicted- (177, 301) 	 error (trace)- 10.795353293728109 	 error (kl)- 2.1798261788047793e-05
2: actual- (397, 143) 	 predicted- (396, 143) 	 error (trace)- 11.459803966278821 	 error (kl)- 2.926179755768834e-05
3: actual- (200, 141) 	 predicted- (200, 141) 	 error (trace)- 1.6053979710892659 	 error (kl)- 0.00020026115191382546
0: actual- (314, 320) 	 predicted- (313, 319) 	 error (trace)- 0.5107725299182256 	 error (kl)- 0.00023538528522771066
1: actual- (178, 301) 	 predicted- (177, 301) 	 error (trace)- 10.817209532805276 	 error (kl)- 8.681084348487189e-05
2: actual- (397, 143) 	 predicted- (396, 143) 	 error (trace)- 11.47969349233623 	 error (kl)- 0.00013243863841250897
3: actual- (200, 141) 	 predicted- (200, 141) 	 error (trace)- 1.6250882458666727 	 error (kl)- 0.00026317227800060246
0: actual- (314, 320) 	 predicted- (313, 320) 	 error (trace)- 0.5021348518285317 	 error (kl)- 0.00014638870217706032
1: actual- (178, 301) 	 predicted- (177, 301) 	 error (trace)- 10.842056507248792 	 error (kl)- 3.531600729632465e-05
2: actual- (397, 143) 	 predicted- (396, 143) 	 error (trace)- 11.50555795241503 	 error (kl)- 2.3770749871595588e-05
3: actual- (200, 141) 	 predicted- (200, 141) 	 error (trace)- 1.6480355499345427 	 error (kl)- 0.00020326790869256393
0: actual- (314, 320) 	 predicted- (313, 319) 	 error (trace)- 0.4945626995161505 	 error (kl)- 0.00011384120748791741
1: actual- (178, 301) 	 predicted- (177, 301) 	 error (trace)- 10.866825710310534 	 error (kl)- 3.705054007944759e-05
2: actual- (397, 143) 	 predicted- (396, 143) 	 error (trace)- 11.53034922251395 	 error (kl)- 3.659000460393743e-05
3: actual- (200, 141) 	 predicted- (200, 141) 	 error (trace)- 1.6718767592812673 	 error (kl)- 0.00018762192709823565
0: actual- (314, 320) 	 predicted- (313, 320) 	 error (trace)- 0.4986673068089094 	 error (kl)- 7.623327215005096e-05
1: actual- (178, 301) 	 predicted- (177, 301) 	 error (trace)- 10.903603861976123 	 error (kl)- 6.440651789853952e-05
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 11.566416104949012 	 error (kl)- 5.21666422623121e-05
3: actual- (200, 141) 	 predicted- (200, 141) 	 error (trace)- 1.7067332260008343 	 error (kl)- 0.00019908340839271815
0: actual- (441, 270) 	 predicted- (440, 269) 	 error (trace)- 0.4892485451852633 	 error (kl)- 0.00014102492866105779
1: actual- (178, 301) 	 predicted- (177, 301) 	 error (trace)- 10.927316026285155 	 error (kl)- 5.7426290211099254e-05
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 11.591108533325727 	 error (kl)- 4.15121971770651e-05
3: actual- (200, 141) 	 predicted- (200, 141) 	 error (trace)- 1.7297141295983494 	 error (kl)- 0.00019145891542880766
0: actual- (441, 270) 	 predicted- (440, 270) 	 error (trace)- 0.519398382491671 	 error (kl)- 0.005398641673848958
1: actual- (178, 301) 	 predicted- (177, 301) 	 error (trace)- 10.962973789172878 	 error (kl)- 4.6544130562078435e-05
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 11.62672077264974 	 error (kl)- 4.5052377903030336e-05
3: actual- (200, 141) 	 predicted- (200, 141) 	 error (trace)- 1.7642585360533198 	 error (kl)- 0.0001801916659320106
0: actual- (441, 270) 	 predicted- (441, 269) 	 error (trace)- 0.5207996290014691 	 error (kl)- 0.0017691811749609553
1: actual- (178, 301) 	 predicted- (177, 301) 	 error (trace)- 11.000243135679826 	 error (kl)- 6.699467674305647e-05
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 11.663282412800045 	 error (kl)- 5.474147371152191e-05
3: actual- (200, 141) 	 predicted- (200, 141) 	 error (trace)- 1.7998119004052267 	 error (kl)- 0.00018240223491128305
0: actual- (441, 270) 	 predicted- (441, 270) 	 error (trace)- 0.5214490939890283 	 error (kl)- 0.0001627092803948415
1: actual- (178, 301) 	 predicted- (177, 301) 	 error (trace)- 11.03453502940622 	 error (kl)- 2.42762803131652e-05
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 11.69839280464032 	 error (kl)- 3.309098900045916e-05
3: actual- (200, 141) 	 predicted- (200, 141) 	 error (trace)- 1.8339652855401631 	 error (kl)- 0.00015642912622926622
0: actual- (441, 270) 	 predicted- (441, 269) 	 error (trace)- 0.5089129434726274 	 error (kl)- 0.0003097641191378425
1: actual- (178, 301) 	 predicted- (177, 301) 	 error (trace)- 11.056523073355024 	 error (kl)- 8.448172410429906e-05
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 11.72034651320883 	 error (kl)- 8.54750915677549e-05
3: actual- (200, 141) 	 predicted- (200, 141) 	 error (trace)- 1.8545443152877639 	 error (kl)- 0.000213070404435663
0: actual- (441, 270) 	 predicted- (441, 270) 	 error (trace)- 0.515551140605963 	 error (kl)- 0.001181073597999592
1: actual- (178, 301) 	 predicted- (177, 301) 	 error (trace)- 11.0941311732814 	 error (kl)- 7.868182881373004e-05
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 11.757884648458287 	 error (kl)- 7.707359175011808e-05
3: actual- (200, 141) 	 predicted- (200, 141) 	 error (trace)- 1.8913437809682236 	 error (kl)- 0.0001897311558083821
0: actual- (441, 270) 	 predicted- (441, 269) 	 error (trace)- 0.517164186842497 	 error (kl)- 1.1202206059649465e-05
1: actual- (178, 301) 	 predicted- (177, 301) 	 error (trace)- 11.128074403048483 	 error (kl)- 2.064011741524218e-05
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 11.791896678628726 	 error (kl)- 2.1014770622347807e-05
3: actual- (200, 141) 	 predicted- (200, 141) 	 error (trace)- 1.9245274990469856 	 error (kl)- 0.00013003048911296167
0: actual- (441, 270) 	 predicted- (441, 270) 	 error (trace)- 0.5200233423219338 	 error (kl)- 0.0001162278311617436
1: actual- (178, 301) 	 predicted- (177, 301) 	 error (trace)- 11.162358562080069 	 error (kl)- 2.3237807457867667e-05
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 11.82615488820511 	 error (kl)- 2.2735419088459538e-05
3: actual- (200, 141) 	 predicted- (200, 141) 	 error (trace)- 1.9580205370387556 	 error (kl)- 0.000127138822062672
0: actual- (441, 270) 	 predicted- (441, 269) 	 error (trace)- 0.5020509958804875 	 error (kl)- 0.0010038076785198885
1: actual- (178, 301) 	 predicted- (177, 301) 	 error (trace)- 11.179338916639816 	 error (kl)- 0.00021251270794444936
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 11.843069958713528 	 error (kl)- 0.00021422763180060055
3: actual- (200, 141) 	 predicted- (200, 141) 	 error (trace)- 1.9737811910133625 	 error (kl)- 0.00032530705331227684
0: actual- (441, 270) 	 predicted- (441, 270) 	 error (trace)- 0.5121255054782659 	 error (kl)- 0.003264522045104634
1: actual- (178, 301) 	 predicted- (177, 301) 	 error (trace)- 11.216641791495809 	 error (kl)- 7.58540044804943e-05
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 11.87964132268445 	 error (kl)- 6.274711556507676e-05
3: actual- (200, 141) 	 predicted- (200, 141) 	 error (trace)- 2.0097604430394016 	 error (kl)- 0.00015868345762076394
0: actual- (441, 270) 	 predicted- (441, 269) 	 error (trace)- 0.5133449108177125 	 error (kl)- 4.9485786215617436e-06
1: actual- (178, 301) 	 predicted- (177, 301) 	 error (trace)- 11.249458948724033 	 error (kl)- 1.175144358181706e-05
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 11.913302536880288 	 error (kl)- 1.759352773382343e-05
3: actual- (200, 141) 	 predicted- (200, 141) 	 error (trace)- 2.0420317883072747 	 error (kl)- 0.00010545633556286078
0: actual- (441, 270) 	 predicted- (441, 270) 	 error (trace)- 0.5164108876768471 	 error (kl)- 0.00019095186361567373
1: actual- (178, 301) 	 predicted- (177, 301) 	 error (trace)- 11.282746627747596 	 error (kl)- 1.4421388277963305e-05
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 11.946518268531994 	 error (kl)- 1.3634939524061196e-05
3: actual- (200, 141) 	 predicted- (200, 141) 	 error (trace)- 2.0755775382982944 	 error (kl)- 0.00011070048215656991
0: actual- (441, 270) 	 predicted- (441, 269) 	 error (trace)- 0.5168039380473036 	 error (kl)- 3.404706811767442e-05
1: actual- (178, 301) 	 predicted- (177, 301) 	 error (trace)- 11.31388577347135 	 error (kl)- 3.5091536095357458e-06
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 11.977669653106794 	 error (kl)- 3.3162441343986306e-06
3: actual- (200, 141) 	 predicted- (200, 141) 	 error (trace)- 2.106121720208485 	 error (kl)- 9.051096684860316e-05
0: actual- (441, 270) 	 predicted- (441, 270) 	 error (trace)- 0.5054982450164364 	 error (kl)- 0.00037592272438971217
1: actual- (178, 301) 	 predicted- (177, 301) 	 error (trace)- 11.334385166705763 	 error (kl)- 0.00011104330076157874
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 11.998122606969309 	 error (kl)- 0.00011183454571027894
3: actual- (200, 141) 	 predicted- (200, 141) 	 error (trace)- 2.125845990358736 	 error (kl)- 0.00020030835412661687
0: actual- (441, 270) 	 predicted- (441, 269) 	 error (trace)- 0.5135092846771928 	 error (kl)- 0.0028593969221853213
1: actual- (178, 301) 	 predicted- (177, 301) 	 error (trace)- 11.369600424746105 	 error (kl)- 3.925402267986825e-05
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 12.03331250808137 	 error (kl)- 3.872255997672703e-05
3: actual- (200, 141) 	 predicted- (200, 141) 	 error (trace)- 2.160644806871293 	 error (kl)- 0.00011894777021326589
0: actual- (441, 270) 	 predicted- (441, 270) 	 error (trace)- 0.5149979750162865 	 error (kl)- 6.650414292908892e-05
1: actual- (178, 301) 	 predicted- (177, 301) 	 error (trace)- 11.400381839104796 	 error (kl)- 3.115884647149521e-06
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 12.06412886313199 	 error (kl)- 2.955232668407342e-06
3: actual- (200, 141) 	 predicted- (200, 141) 	 error (trace)- 2.1909654551848385 	 error (kl)- 8.104495424806311e-05
0: actual- (441, 270) 	 predicted- (441, 269) 	 error (trace)- 0.5037795929788851 	 error (kl)- 0.0005067652059170154
1: actual- (178, 301) 	 predicted- (177, 301) 	 error (trace)- 11.422873978380727 	 error (kl)- 7.065734257594505e-05
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 12.085694356580133 	 error (kl)- 8.860044285706817e-05
3: actual- (200, 141) 	 predicted- (200, 141) 	 error (trace)- 2.211893093655103 	 error (kl)- 0.00016863594473015987
0: actual- (441, 270) 	 predicted- (441, 270) 	 error (trace)- 0.5118291677789523 	 error (kl)- 0.003073106556104037
1: actual- (178, 301) 	 predicted- (177, 301) 	 error (trace)- 11.456420739868896 	 error (kl)- 1.9856394772197958e-05
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 12.119323197011456 	 error (kl)- 2.092042447513799e-05
3: actual- (200, 141) 	 predicted- (200, 141) 	 error (trace)- 2.2451787549262603 	 error (kl)- 9.319126729856984e-05
0: actual- (441, 270) 	 predicted- (441, 269) 	 error (trace)- 0.5181742783520278 	 error (kl)- 0.0007280931664002954
1: actual- (178, 301) 	 predicted- (177, 301) 	 error (trace)- 11.490592928230168 	 error (kl)- 2.2191458199449267e-05
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 12.154336492144273 	 error (kl)- 3.109306121068349e-05
3: actual- (200, 141) 	 predicted- (200, 141) 	 error (trace)- 2.2798680930452586 	 error (kl)- 0.00010022313515672954
0: actual- (441, 270) 	 predicted- (441, 270) 	 error (trace)- 0.5229644262643754 	 error (kl)- 0.00029886428104457935
1: actual- (178, 301) 	 predicted- (177, 301) 	 error (trace)- 11.524093693587409 	 error (kl)- 1.591222382351081e-05
2: actual- (387, 167) 	 predicted- (387, 166) 	 error (trace)- 12.187600030478617 	 error (kl)- 1.3921405554138955e-05
3: actual- (200, 141) 	 predicted- (200, 141) 	 error (trace)- 2.3127847005185678 	 error (kl)- 8.088128198927187e-05
0: actual- (441, 270) 	 predicted- (441, 269) 	 error (trace)- 0.5096501357381313 	 error (kl)- 0.0012302239376720675
1: actual- (178, 301) 	 predicted- (177, 301) 	 error (trace)- 11.544569675492943 	 error (kl)- 0.00011292905702392671
2: actual- (387, 167) 	 predicted- (386, 166) 	 error (trace)- 0.5474467937130392 	 error (kl)- 62.56698241651287
3: actual- (200, 141) 	 predicted- (200, 141) 	 error (trace)- 2.3322059197712295 	 error (kl)- 0.00019596634977721468
0: actual- (441, 270) 	 predicted- (441, 270) 	 error (trace)- 0.5205353084161536 	 error (kl)- 0.004099835416691219
1: actual- (178, 301) 	 predicted- (177, 301) 	 error (trace)- 11.579062665414178 	 error (kl)- 3.0371726621051046e-05
2: actual- (369, 203) 	 predicted- (369, 202) 	 error (trace)- 0.5439570768782916 	 error (kl)- 0.0036697952343738155
3: actual- (200, 141) 	 predicted- (200, 141) 	 error (trace)- 2.366513564224967 	 error (kl)- 9.407994504909319e-05
0: actual- (441, 270) 	 predicted- (441, 270) 	 error (trace)- 0.5265037622832432 	 error (kl)- 0.0006623051992544239
1: actual- (178, 301) 	 predicted- (177, 301) 	 error (trace)- 11.612365477825563 	 error (kl)- 1.4443104676246238e-05
2: actual- (369, 203) 	 predicted- (368, 203) 	 error (trace)- 0.5328998902971227 	 error (kl)- 0.14363122921638688
3: actual- (200, 141) 	 predicted- (200, 141) 	 error (trace)- 2.400272212895204 	 error (kl)- 8.078976537939479e-05
0: actual- (441, 270) 	 predicted- (441, 270) 	 error (trace)- 0.5145066400849534 	 error (kl)- 0.0008500456930176509
1: actual- (178, 301) 	 predicted- (177, 301) 	 error (trace)- 11.633826122381064 	 error (kl)- 9.16552788381847e-05
2: actual- (369, 203) 	 predicted- (368, 203) 	 error (trace)- 0.5093232523399328 	 error (kl)- 0.010993714736992302
3: actual- (200, 141) 	 predicted- (200, 141) 	 error (trace)- 2.4206659002642605 	 error (kl)- 0.0001693784035125571
0: actual- (441, 270) 	 predicted- (441, 270) 	 error (trace)- 0.5251364127727978 	 error (kl)- 0.0034687546114215706
1: actual- (178, 301) 	 predicted- (177, 301) 	 error (trace)- 11.666898836839987 	 error (kl)- 1.621016291620571e-05
2: actual- (369, 203) 	 predicted- (368, 202) 	 error (trace)- 0.5146553890640183 	 error (kl)- 0.0021461959067237135
3: actual- (200, 141) 	 predicted- (200, 141) 	 error (trace)- 2.4528067282256067 	 error (kl)- 6.851354452044878e-05
0: actual- (441, 270) 	 predicted- (441, 270) 	 error (trace)- 0.5312086169588905 	 error (kl)- 0.000779982702556057
1: actual- (178, 301) 	 predicted- (177, 301) 	 error (trace)- 11.700416317886678 	 error (kl)- 1.6233818793606747e-05
2: actual- (351, 233) 	 predicted- (351, 232) 	 error (trace)- 0.5182785620129015 	 error (kl)- 0.0004305983677411092
3: actual- (200, 141) 	 predicted- (200, 141) 	 error (trace)- 2.4871009421077117 	 error (kl)- 8.033080083435888e-05
0: actual- (441, 270) 	 predicted- (441, 270) 	 error (trace)- 0.5390356418591721 	 error (kl)- 0.0009058028521089501
1: actual- (178, 301) 	 predicted- (177, 301) 	 error (trace)- 11.734361904210537 	 error (kl)- 1.9656797019421655e-05
2: actual- (351, 233) 	 predicted- (351, 233) 	 error (trace)- 0.520691082712229 	 error (kl)- 0.01113503890832801
3: actual- (200, 141) 	 predicted- (200, 141) 	 error (trace)- 2.521678616235204 	 error (kl)- 8.075648489926958e-05
0: actual- (441, 270) 	 predicted- (441, 270) 	 error (trace)- 0.5445040395726932 	 error (kl)- 0.0004134610655164468
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 11.767072537308495 	 error (kl)- 1.0106989766668108e-05
2: actual- (335, 265) 	 predicted- (335, 264) 	 error (trace)- 0.5223265587913752 	 error (kl)- 0.0021935860068689255
3: actual- (200, 141) 	 predicted- (200, 141) 	 error (trace)- 2.5542167774191946 	 error (kl)- 6.185436891899265e-05
0: actual- (441, 270) 	 predicted- (441, 270) 	 error (trace)- 0.5512428443963875 	 error (kl)- 0.0006035186932280452
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 11.79949922170524 	 error (kl)- 8.352065512025591e-06
2: actual- (335, 265) 	 predicted- (335, 264) 	 error (trace)- 0.5371804575237007 	 error (kl)- 0.018271890088628895
3: actual- (200, 141) 	 predicted- (200, 141) 	 error (trace)- 2.5847421055485964 	 error (kl)- 5.2776637672150364e-05
0: actual- (441, 270) 	 predicted- (441, 270) 	 error (trace)- 0.5376236752209869 	 error (kl)- 0.0008116409362215471
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 11.820937541936363 	 error (kl)- 8.885020219915555e-05
2: actual- (329, 277) 	 predicted- (328, 276) 	 error (trace)- 0.559796838013679 	 error (kl)- 0.0047647044620757785
3: actual- (200, 141) 	 predicted- (200, 141) 	 error (trace)- 2.6080924416338007 	 error (kl)- 0.00010064434242782246
0: actual- (441, 270) 	 predicted- (441, 270) 	 error (trace)- 0.5318435741400784 	 error (kl)- 0.00026580444744858656
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 11.843257122878216 	 error (kl)- 7.15603366608069e-05
2: actual- (329, 277) 	 predicted- (329, 277) 	 error (trace)- 0.543829015628845 	 error (kl)- 0.025734169001014884
3: actual- (200, 141) 	 predicted- (200, 141) 	 error (trace)- 2.6300855004313877 	 error (kl)- 0.000122610640996178
0: actual- (441, 270) 	 predicted- (441, 270) 	 error (trace)- 0.5451925578017698 	 error (kl)- 0.003507664691046672
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 11.877152589961302 	 error (kl)- 2.3071405106826932e-05
2: actual- (323, 289) 	 predicted- (323, 288) 	 error (trace)- 0.5542761702265829 	 error (kl)- 0.005350967432228973
3: actual- (200, 141) 	 predicted- (200, 141) 	 error (trace)- 2.6630365008734835 	 error (kl)- 6.169907392485942e-05
0: actual- (441, 270) 	 predicted- (441, 270) 	 error (trace)- 0.5567541765796082 	 error (kl)- 0.0017381104866144928
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 11.910680633856222 	 error (kl)- 1.621851883812364e-05
2: actual- (323, 289) 	 predicted- (323, 289) 	 error (trace)- 0.5850052663185229 	 error (kl)- 0.02891024237315548
3: actual- (200, 141) 	 predicted- (200, 141) 	 error (trace)- 2.697259536994174 	 error (kl)- 6.808986887515966e-05
0: actual- (441, 270) 	 predicted- (441, 270) 	 error (trace)- 0.5408541379122249 	 error (kl)- 0.0007032632075336664
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 11.929918683354149 	 error (kl)- 0.00014575411026920664
2: actual- (317, 301) 	 predicted- (317, 300) 	 error (trace)- 0.5976545298273714 	 error (kl)- 0.011306995731669378
3: actual- (200, 141) 	 predicted- (200, 141) 	 error (trace)- 2.7159807771272435 	 error (kl)- 0.00020062731059946812
0: actual- (441, 270) 	 predicted- (441, 270) 	 error (trace)- 0.5575336648745881 	 error (kl)- 0.003517864080863825
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 11.964783308495203 	 error (kl)- 3.600737876572908e-05
2: actual- (317, 301) 	 predicted- (317, 301) 	 error (trace)- 0.5861371589552848 	 error (kl)- 0.06453038095034816
3: actual- (200, 141) 	 predicted- (200, 141) 	 error (trace)- 2.7501818620827154 	 error (kl)- 7.149343757667341e-05
0: actual- (441, 270) 	 predicted- (441, 270) 	 error (trace)- 0.5700634185413554 	 error (kl)- 0.0015507656449506163
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 11.999348065883478 	 error (kl)- 2.6142379305272787e-05
2: actual- (315, 309) 	 predicted- (315, 308) 	 error (trace)- 0.5676017689260748 	 error (kl)- 0.008731099030887111
3: actual- (200, 141) 	 predicted- (200, 141) 	 error (trace)- 2.783921803344725 	 error (kl)- 5.984049448452128e-05
0: actual- (441, 270) 	 predicted- (441, 270) 	 error (trace)- 0.5782815777453617 	 error (kl)- 0.0007005537760090344
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 12.032590489262633 	 error (kl)- 1.3850915834745861e-05
2: actual- (315, 309) 	 predicted- (315, 308) 	 error (trace)- 0.5795135194605835 	 error (kl)- 0.015906980567244947
3: actual- (200, 141) 	 predicted- (200, 141) 	 error (trace)- 2.818815978586414 	 error (kl)- 7.001632560265335e-05
0: actual- (441, 270) 	 predicted- (441, 270) 	 error (trace)- 0.5670521260972587 	 error (kl)- 0.00018715199756290032
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 12.05332130482508 	 error (kl)- 0.00010739616599897243
2: actual- (315, 309) 	 predicted- (315, 308) 	 error (trace)- 0.5676159375353693 	 error (kl)- 0.0019900456797530067
3: actual- (200, 141) 	 predicted- (200, 141) 	 error (trace)- 2.8383782303543805 	 error (kl)- 0.00017379333924202357
0: actual- (441, 270) 	 predicted- (441, 270) 	 error (trace)- 0.5614296154935265 	 error (kl)- 0.0002141650485003358
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 12.075114771222818 	 error (kl)- 8.421913552682497e-05
2: actual- (315, 309) 	 predicted- (315, 308) 	 error (trace)- 0.5622963640072814 	 error (kl)- 0.0014810500729374246
3: actual- (200, 141) 	 predicted- (200, 141) 	 error (trace)- 2.8601429825762925 	 error (kl)- 0.00012152724902803535
0: actual- (441, 270) 	 predicted- (441, 270) 	 error (trace)- 0.5757832906247765 	 error (kl)- 0.0021674178887232942
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 12.10837324038998 	 error (kl)- 1.7964407192470368e-05
2: actual- (315, 309) 	 predicted- (315, 308) 	 error (trace)- 0.5743455543968883 	 error (kl)- 0.0035982736652337838
3: actual- (200, 141) 	 predicted- (200, 141) 	 error (trace)- 2.893487000012372 	 error (kl)- 5.604422678360914e-05
0: actual- (441, 270) 	 predicted- (441, 270) 	 error (trace)- 0.5932330035910469 	 error (kl)- 0.0020147637279330013
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 12.144129427058129 	 error (kl)- 4.1787412676352886e-05
2: actual- (315, 309) 	 predicted- (315, 308) 	 error (trace)- 0.5886618109205286 	 error (kl)- 0.002625307619054003
3: actual- (200, 141) 	 predicted- (200, 141) 	 error (trace)- 2.9298940880111584 	 error (kl)- 8.787839284349862e-05
0: actual- (441, 270) 	 predicted- (441, 270) 	 error (trace)- 0.6051469141509711 	 error (kl)- 0.0009833026555773755
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 12.176475341315003 	 error (kl)- 8.446258424159303e-06
2: actual- (315, 309) 	 predicted- (315, 308) 	 error (trace)- 0.595870303579613 	 error (kl)- 0.0009587678302093589
3: actual- (200, 141) 	 predicted- (200, 141) 	 error (trace)- 2.9620833153147608 	 error (kl)- 4.301259025528241e-05
0: actual- (441, 270) 	 predicted- (441, 270) 	 error (trace)- 0.5990342822238732 	 error (kl)- 9.77587970325865e-05
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 12.199922316670307 	 error (kl)- 5.552581680941075e-05
2: actual- (315, 309) 	 predicted- (315, 308) 	 error (trace)- 0.5878536822828059 	 error (kl)- 0.0001234961128968289
3: actual- (200, 141) 	 predicted- (200, 141) 	 error (trace)- 2.9854487811289805 	 error (kl)- 9.01483894759881e-05
0: actual- (441, 270) 	 predicted- (441, 270) 	 error (trace)- 0.613610990121082 	 error (kl)- 0.0013342260683444213
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 12.23342251450663 	 error (kl)- 1.896014838639274e-05
2: actual- (315, 309) 	 predicted- (315, 308) 	 error (trace)- 0.5998486861909894 	 error (kl)- 0.0016217213761076307
3: actual- (200, 141) 	 predicted- (200, 141) 	 error (trace)- 3.0180991914631403 	 error (kl)- 4.573446654731507e-05
0: actual- (441, 270) 	 predicted- (441, 270) 	 error (trace)- 0.6098586687751288 	 error (kl)- 0.00019468554412993729
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 12.255225684806959 	 error (kl)- 8.778125738514737e-05
2: actual- (315, 309) 	 predicted- (315, 308) 	 error (trace)- 0.5911668906094232 	 error (kl)- 0.00017257524800044343
3: actual- (200, 141) 	 predicted- (200, 141) 	 error (trace)- 3.0408110498582683 	 error (kl)- 0.00010124489568848205
0: actual- (441, 270) 	 predicted- (441, 270) 	 error (trace)- 0.6277325946397361 	 error (kl)- 0.0015320344631386193
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 12.290197601261056 	 error (kl)- 3.636050095370564e-05
2: actual- (315, 309) 	 predicted- (315, 308) 	 error (trace)- 0.607279330053276 	 error (kl)- 0.0019825735660823143
3: actual- (200, 141) 	 predicted- (200, 141) 	 error (trace)- 3.0756595463842076 	 error (kl)- 6.617787879272842e-05
0: actual- (441, 270) 	 predicted- (441, 270) 	 error (trace)- 0.6453198901616103 	 error (kl)- 0.001241799257530457
