0: actual- (301, 330) 	 predicted- (300, 328) 	 error (trace)- 0.06019933554817276 	 error (kl)- inf
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 11.309798450026996 	 error (kl)- 7.749956978206005e-05
3: actual- (200, 141) 	 predicted- (199, 140) 	 error (trace)- 0.15213903403236367 	 error (kl)- 0.3552061776353268
0: actual- (223, 160) 	 predicted- (222, 160) 	 error (trace)- 0.7874593820357458 	 error (kl)- 0.004273923296069376
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 10.205268815227974 	 error (kl)- 0.0036127850200484424
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 11.328313456841725 	 error (kl)- 0.003333660187462076
3: actual- (200, 141) 	 predicted- (199, 141) 	 error (trace)- 0.13661055039390335 	 error (kl)- 0.005507613405641126
0: actual- (223, 160) 	 predicted- (222, 160) 	 error (trace)- 0.8184521512005699 	 error (kl)- 0.0004790514883179983
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 10.237149415336136 	 error (kl)- 0.00010210415966668829
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 11.362473459857895 	 error (kl)- 0.00045925290783616415
3: actual- (200, 141) 	 predicted- (199, 140) 	 error (trace)- 0.136786312431522 	 error (kl)- 0.0001519525090118612
0: actual- (223, 160) 	 predicted- (222, 160) 	 error (trace)- 0.8525628772323364 	 error (kl)- 0.0008270349915253314
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 10.26747651110862 	 error (kl)- 4.99217194808825e-06
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 11.391737193927174 	 error (kl)- 1.695776103002736e-05
3: actual- (200, 141) 	 predicted- (199, 141) 	 error (trace)- 0.13223545729555708 	 error (kl)- 0.0005568847290522184
0: actual- (223, 160) 	 predicted- (222, 160) 	 error (trace)- 0.872721039861623 	 error (kl)- 0.0030419011001003825
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 10.29285516896401 	 error (kl)- 0.000582488193804135
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 11.41772344574968 	 error (kl)- 0.00043423362690960324
3: actual- (200, 141) 	 predicted- (199, 140) 	 error (trace)- 0.1284929163969461 	 error (kl)- 0.0005223231028707708
0: actual- (223, 160) 	 predicted- (222, 160) 	 error (trace)- 0.9072077785950727 	 error (kl)- 0.0009159956091694954
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 10.32546578531107 	 error (kl)- 0.0001892170117258618
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 11.449761285605911 	 error (kl)- 0.00011521623019090238
3: actual- (200, 141) 	 predicted- (199, 141) 	 error (trace)- 0.12788217106353134 	 error (kl)- 0.00041306787918177733
0: actual- (223, 160) 	 predicted- (222, 160) 	 error (trace)- 0.9290988864565459 	 error (kl)- 0.0023037555745193776
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 10.347301692447083 	 error (kl)- 0.0019936676397440817
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 11.471401909651087 	 error (kl)- 0.0020880562928092122
3: actual- (200, 141) 	 predicted- (199, 140) 	 error (trace)- 0.1201606867483313 	 error (kl)- 0.002621670805056389
0: actual- (223, 160) 	 predicted- (222, 160) 	 error (trace)- 0.9646490912829342 	 error (kl)- 0.001216391038130725
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 10.383158401431492 	 error (kl)- 0.0010087754310083713
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 11.507677582681522 	 error (kl)- 0.0011514825246681515
3: actual- (200, 141) 	 predicted- (199, 141) 	 error (trace)- 0.14035438916009493 	 error (kl)- 0.018309902224725116
0: actual- (223, 160) 	 predicted- (222, 160) 	 error (trace)- 1.0045068665422865 	 error (kl)- 0.0026749322991288516
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 10.422065957700156 	 error (kl)- 0.001957849828263067
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 11.54534303564145 	 error (kl)- 0.0014617254229932972
3: actual- (200, 141) 	 predicted- (199, 140) 	 error (trace)- 0.15096242998256781 	 error (kl)- 0.004287921084031837
0: actual- (223, 160) 	 predicted- (222, 160) 	 error (trace)- 1.0300546506063515 	 error (kl)- 0.0007657031458259324
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 10.44474026949937 	 error (kl)- 0.001396454760070727
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 11.568529973505655 	 error (kl)- 0.00121873368392314
3: actual- (200, 141) 	 predicted- (199, 141) 	 error (trace)- 0.14834737937018547 	 error (kl)- 0.001978354750574521
0: actual- (223, 160) 	 predicted- (222, 160) 	 error (trace)- 1.0597490883638212 	 error (kl)- 0.00025233197019366646
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 10.4799200798378 	 error (kl)- 0.0006848118223143629
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 11.604092529260036 	 error (kl)- 0.0007893910147591179
3: actual- (200, 141) 	 predicted- (199, 141) 	 error (trace)- 0.17215451862307182 	 error (kl)- 0.0193821110880619
0: actual- (223, 160) 	 predicted- (222, 160) 	 error (trace)- 1.0953342713791592 	 error (kl)- 0.000970569002037007
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 10.514821062878605 	 error (kl)- 0.0005475301923954928
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 11.639590107847326 	 error (kl)- 0.0006827041847500895
3: actual- (200, 141) 	 predicted- (199, 141) 	 error (trace)- 0.1922094200013354 	 error (kl)- 0.010534789046218782
0: actual- (223, 160) 	 predicted- (223, 160) 	 error (trace)- 1.1265916865142647 	 error (kl)- 0.0002565843391795705
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 10.543182553917337 	 error (kl)- 6.54048591001797e-05
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 11.667511103918624 	 error (kl)- 0.00010237552274140402
3: actual- (200, 141) 	 predicted- (199, 141) 	 error (trace)- 0.20318742896413994 	 error (kl)- 0.005928972170701902
0: actual- (223, 160) 	 predicted- (223, 160) 	 error (trace)- 1.1540848634166576 	 error (kl)- 0.00035269486408877554
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 10.571277475749026 	 error (kl)- 8.654091757342303e-05
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 11.695137647312485 	 error (kl)- 0.0001331462134776997
3: actual- (200, 141) 	 predicted- (199, 141) 	 error (trace)- 0.22061345721672526 	 error (kl)- 0.007246243637145364
0: actual- (223, 160) 	 predicted- (223, 160) 	 error (trace)- 1.1627992328111365 	 error (kl)- 0.014447846910555576
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 10.581576115766126 	 error (kl)- 0.012132122475377663
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 11.703850250940187 	 error (kl)- 0.014617318812726363
3: actual- (200, 141) 	 predicted- (199, 141) 	 error (trace)- 0.2121777045294617 	 error (kl)- 0.016774870856069796
0: actual- (223, 160) 	 predicted- (223, 160) 	 error (trace)- 1.1801288982537357 	 error (kl)- 0.007521054021311979
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 10.598385637984235 	 error (kl)- 0.007866070246597787
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 11.721549100078194 	 error (kl)- 0.007078094026248025
3: actual- (200, 141) 	 predicted- (199, 141) 	 error (trace)- 0.2202095281019863 	 error (kl)- 0.014057340473167666
0: actual- (223, 160) 	 predicted- (223, 160) 	 error (trace)- 1.2085729844025517 	 error (kl)- 0.0003056942174710889
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 10.626859053931229 	 error (kl)- 0.00012601330762727035
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 11.748891748322682 	 error (kl)- 0.00039104879392804284
3: actual- (200, 141) 	 predicted- (199, 141) 	 error (trace)- 0.24586782297276547 	 error (kl)- 0.006805047584067747
0: actual- (465, 275) 	 predicted- (464, 274) 	 error (trace)- 1.2239492502629739 	 error (kl)- 0.01589721973406895
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 10.641943825370225 	 error (kl)- 0.01632644786597434
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 11.767291582449854 	 error (kl)- 0.009803831133853955
3: actual- (200, 141) 	 predicted- (199, 141) 	 error (trace)- 0.26145735232279366 	 error (kl)- 0.016293173099298956
0: actual- (465, 275) 	 predicted- (465, 274) 	 error (trace)- 0.0962932275198322 	 error (kl)- 17.175950889901912
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 10.684106607386253 	 error (kl)- 0.009776865798267309
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 11.808695107392907 	 error (kl)- 0.008396429552856535
3: actual- (200, 141) 	 predicted- (199, 141) 	 error (trace)- 0.3027948736262546 	 error (kl)- 0.013011424978410874
0: actual- (465, 275) 	 predicted- (465, 274) 	 error (trace)- 0.10219741574749237 	 error (kl)- 0.0017773181821286385
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 10.72035909186238 	 error (kl)- 0.0019958607872633746
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 11.84448828705424 	 error (kl)- 0.001706534526977263
3: actual- (200, 141) 	 predicted- (199, 141) 	 error (trace)- 0.3394831914528278 	 error (kl)- 0.005717927482979945
0: actual- (465, 275) 	 predicted- (465, 274) 	 error (trace)- 0.10211575461051894 	 error (kl)- 2.304412583438236e-06
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 10.748882505043873 	 error (kl)- 0.00011335958078946377
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 11.872148486771794 	 error (kl)- 0.00028106702378013007
3: actual- (200, 141) 	 predicted- (199, 141) 	 error (trace)- 0.3656343900479368 	 error (kl)- 0.0034775604383634542
0: actual- (465, 275) 	 predicted- (465, 275) 	 error (trace)- 0.08978451447137631 	 error (kl)- 0.009464444331256983
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 10.767881645271187 	 error (kl)- 0.0075921903006075375
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 11.893496381128601 	 error (kl)- 0.004587814683895325
3: actual- (200, 141) 	 predicted- (199, 141) 	 error (trace)- 0.38763016567357966 	 error (kl)- 0.006212286790353844
0: actual- (465, 275) 	 predicted- (465, 275) 	 error (trace)- 0.0955873602574048 	 error (kl)- 0.001970278313255365
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 10.803830357831377 	 error (kl)- 0.002203607973924715
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 11.92854942737804 	 error (kl)- 0.0015472665102848407
3: actual- (200, 141) 	 predicted- (199, 141) 	 error (trace)- 0.4240877144048918 	 error (kl)- 0.004356054407730042
0: actual- (465, 275) 	 predicted- (465, 274) 	 error (trace)- 0.1027674561646553 	 error (kl)- 0.0023112041480532475
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 10.84029553628189 	 error (kl)- 0.0021435151810478767
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 11.963451038961537 	 error (kl)- 0.0012484098399054774
3: actual- (200, 141) 	 predicted- (199, 141) 	 error (trace)- 0.4579512978861165 	 error (kl)- 0.0023543249040988146
0: actual- (465, 275) 	 predicted- (465, 275) 	 error (trace)- 0.09485669332154398 	 error (kl)- 0.003943223511077738
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 10.861180274497892 	 error (kl)- 0.004805356070591391
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 11.985654803964074 	 error (kl)- 0.0035235081857382874
3: actual- (200, 141) 	 predicted- (199, 141) 	 error (trace)- 0.48038566421154416 	 error (kl)- 0.004659660590825759
0: actual- (465, 275) 	 predicted- (465, 274) 	 error (trace)- 0.11950483248799132 	 error (kl)- 0.028930046803472775
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 10.904775973283035 	 error (kl)- 0.00901214970020929
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 12.027560878599823 	 error (kl)- 0.007056485628079909
3: actual- (200, 141) 	 predicted- (199, 141) 	 error (trace)- 0.52193832914448 	 error (kl)- 0.00782137120480983
0: actual- (465, 275) 	 predicted- (465, 274) 	 error (trace)- 0.11025742076310138 	 error (kl)- 0.00345516873847361
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 10.92720824521244 	 error (kl)- 0.002846956064857409
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 12.051736602740405 	 error (kl)- 0.0016975361444875811
3: actual- (200, 141) 	 predicted- (199, 141) 	 error (trace)- 0.5453403260853996 	 error (kl)- 0.003243557340916888
0: actual- (465, 275) 	 predicted- (465, 274) 	 error (trace)- 0.11033909337460629 	 error (kl)- 0.014373088537666955
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 10.946688536265846 	 error (kl)- 0.007241365677231271
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 12.071637821744973 	 error (kl)- 0.006531882189145563
3: actual- (200, 141) 	 predicted- (199, 141) 	 error (trace)- 0.5668539039706789 	 error (kl)- 0.005490631876712303
0: actual- (465, 275) 	 predicted- (465, 274) 	 error (trace)- 0.14367129702083503 	 error (kl)- 0.039810963467919624
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 10.988636216742039 	 error (kl)- 0.008168961669646924
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 12.112105953814641 	 error (kl)- 0.006299338715367364
3: actual- (200, 141) 	 predicted- (199, 141) 	 error (trace)- 0.6041600217047869 	 error (kl)- 0.004005712521945037
0: actual- (307, 294) 	 predicted- (307, 293) 	 error (trace)- 0.16701080567209015 	 error (kl)- 0.017350414836986544
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 11.017149735987065 	 error (kl)- 0.0001290402048366255
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 12.142043511734439 	 error (kl)- 8.20444053539445e-06
3: actual- (200, 141) 	 predicted- (199, 141) 	 error (trace)- 0.6388031815333632 	 error (kl)- 0.0018147774081851281
0: actual- (307, 294) 	 predicted- (306, 293) 	 error (trace)- 0.11738717951871118 	 error (kl)- 0.5585722987315962
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 11.052671014238772 	 error (kl)- 0.001454301748169455
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 12.177654165112399 	 error (kl)- 0.0014676558205581128
3: actual- (200, 141) 	 predicted- (199, 141) 	 error (trace)- 0.6730638749657621 	 error (kl)- 0.0014663117890108268
0: actual- (307, 294) 	 predicted- (307, 294) 	 error (trace)- 0.12155200066525973 	 error (kl)- 0.001404795609432758
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 11.078404133109094 	 error (kl)- 0.0008975811035924208
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 12.199657418071327 	 error (kl)- 0.0032915040700127393
3: actual- (200, 141) 	 predicted- (199, 141) 	 error (trace)- 0.6910586940314052 	 error (kl)- 0.008402149427381357
0: actual- (307, 294) 	 predicted- (307, 293) 	 error (trace)- 0.09688889168207829 	 error (kl)- 0.027869449943912245
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 11.099933634539767 	 error (kl)- 0.004323974446745427
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 12.226096307221887 	 error (kl)- 0.0007540676287596214
3: actual- (200, 141) 	 predicted- (199, 141) 	 error (trace)- 0.7231019460230721 	 error (kl)- 0.0007873595946770312
0: actual- (314, 320) 	 predicted- (314, 319) 	 error (trace)- 0.10306992328014689 	 error (kl)- 0.0018703054324982066
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 11.135333973312589 	 error (kl)- 0.0017232512286107018
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 12.259031706991642 	 error (kl)- 0.0005036816526378524
3: actual- (200, 141) 	 predicted- (199, 141) 	 error (trace)- 0.7536387249140862 	 error (kl)- 0.0005078524346372945
0: actual- (314, 320) 	 predicted- (314, 320) 	 error (trace)- 0.10018201815876984 	 error (kl)- 0.001270651024107422
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 11.163986878782017 	 error (kl)- 0.00010789142823679036
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 12.289023980221502 	 error (kl)- 1.8507396199762306e-06
3: actual- (200, 141) 	 predicted- (199, 141) 	 error (trace)- 0.7833877712446852 	 error (kl)- 0.00045429641630216275
0: actual- (314, 320) 	 predicted- (314, 320) 	 error (trace)- 0.12471704489819557 	 error (kl)- 0.020783354653877623
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 11.205298941429575 	 error (kl)- 0.006001086536367356
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 12.328720872992411 	 error (kl)- 0.00442580914732664
3: actual- (200, 141) 	 predicted- (199, 141) 	 error (trace)- 0.8224588645838428 	 error (kl)- 0.004343715475475962
0: actual- (314, 320) 	 predicted- (313, 319) 	 error (trace)- 0.10878879032396714 	 error (kl)- 0.0104482523144558
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 11.223859140771262 	 error (kl)- 0.006860058109624312
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 12.345779313895466 	 error (kl)- 0.00922896786120786
3: actual- (200, 141) 	 predicted- (199, 141) 	 error (trace)- 0.8413531728993318 	 error (kl)- 0.0070773377172045696
0: actual- (314, 320) 	 predicted- (313, 320) 	 error (trace)- 0.10294851487112143 	 error (kl)- 0.004053130691729696
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 11.25790577964351 	 error (kl)- 0.0008893026214233692
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 12.383586566136255 	 error (kl)- 0.0032683639926942357
3: actual- (200, 141) 	 predicted- (199, 141) 	 error (trace)- 0.8781710932730795 	 error (kl)- 0.002814931340521104
0: actual- (314, 320) 	 predicted- (313, 319) 	 error (trace)- 0.11294727112061898 	 error (kl)- 0.009234240211525094
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 11.291191775393129 	 error (kl)- 0.000524527814378839
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 12.41733653886621 	 error (kl)- 0.0006486469046718228
3: actual- (200, 141) 	 predicted- (199, 141) 	 error (trace)- 0.911685240373426 	 error (kl)- 0.0008985960114311423
0: actual- (314, 320) 	 predicted- (313, 320) 	 error (trace)- 0.12276117409557762 	 error (kl)- 0.009706418146677734
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 11.322603128675611 	 error (kl)- 9.294012460285897e-05
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 12.445836959171102 	 error (kl)- 0.00010607112007132366
3: actual- (200, 141) 	 predicted- (199, 141) 	 error (trace)- 0.9394402898406007 	 error (kl)- 0.0005434933595771991
0: actual- (314, 320) 	 predicted- (313, 320) 	 error (trace)- 0.12816795686498708 	 error (kl)- 0.00993233858184224
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 11.347414996373043 	 error (kl)- 0.0013450488654531273
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 12.472102609692751 	 error (kl)- 0.0006947986459677792
3: actual- (200, 141) 	 predicted- (199, 141) 	 error (trace)- 0.9675440318809168 	 error (kl)- 0.00046308086127907176
0: actual- (314, 320) 	 predicted- (313, 320) 	 error (trace)- 0.16135711436405886 	 error (kl)- 0.030000458514186396
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 11.38737800129228 	 error (kl)- 0.004352655825155025
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 12.512827158800178 	 error (kl)- 0.004906624981191723
3: actual- (200, 141) 	 predicted- (199, 141) 	 error (trace)- 1.0083067837056365 	 error (kl)- 0.0050826564121615875
0: actual- (314, 320) 	 predicted- (313, 320) 	 error (trace)- 0.200272202597294 	 error (kl)- 0.022823138725679648
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 11.429392820052426 	 error (kl)- 0.0047718691890963755
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 12.554061169335744 	 error (kl)- 0.004094535588862178
3: actual- (200, 141) 	 predicted- (199, 141) 	 error (trace)- 1.048961165231387 	 error (kl)- 0.0038813681167775144
0: actual- (314, 320) 	 predicted- (313, 320) 	 error (trace)- 0.22395718723643449 	 error (kl)- 0.00930090697523657
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 11.460823736235621 	 error (kl)- 6.933253345095362e-05
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 12.582499476027596 	 error (kl)- 8.8265541306593e-05
3: actual- (200, 141) 	 predicted- (199, 141) 	 error (trace)- 1.0764673497398887 	 error (kl)- 0.0004397602555314519
0: actual- (314, 320) 	 predicted- (313, 320) 	 error (trace)- 0.23896719701461988 	 error (kl)- 0.009063394843210469
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 11.481048355134499 	 error (kl)- 0.0032458146650821834
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 12.60411362101034 	 error (kl)- 0.0024720253464236633
3: actual- (200, 141) 	 predicted- (199, 141) 	 error (trace)- 1.0989630173243847 	 error (kl)- 0.002196103122668734
0: actual- (441, 270) 	 predicted- (440, 270) 	 error (trace)- 0.27285515471791316 	 error (kl)- 0.007655717740813625
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 11.51773892094895 	 error (kl)- 0.0014907764438070112
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 12.644992241978555 	 error (kl)- 0.0037809174604690188
3: actual- (200, 141) 	 predicted- (199, 141) 	 error (trace)- 1.140133472203699 	 error (kl)- 0.00414444113911136
0: actual- (441, 270) 	 predicted- (441, 270) 	 error (trace)- 0.132252443001505 	 error (kl)- 1.6597711088867246
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 11.557481375794499 	 error (kl)- 0.002584777488068374
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 12.678165591936093 	 error (kl)- 0.0002846903406891893
3: actual- (200, 141) 	 predicted- (199, 141) 	 error (trace)- 1.172718736206266 	 error (kl)- 0.0003868988896823522
0: actual- (441, 270) 	 predicted- (441, 269) 	 error (trace)- 0.11831799276486324 	 error (kl)- 0.00579683451436315
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 11.572142060416596 	 error (kl)- 0.007517512653757177
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 12.699758687527098 	 error (kl)- 0.0021900245662367507
3: actual- (200, 141) 	 predicted- (199, 141) 	 error (trace)- 1.1922528609200624 	 error (kl)- 0.003679262522290082
0: actual- (441, 270) 	 predicted- (441, 270) 	 error (trace)- 0.12141369561674596 	 error (kl)- 0.0003097464296711108
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 11.609892184623495 	 error (kl)- 0.0019271914650058827
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 12.73648075889924 	 error (kl)- 0.0013582976785112624
3: actual- (200, 141) 	 predicted- (199, 141) 	 error (trace)- 1.229113790219204 	 error (kl)- 0.001653285367852357
0: actual- (441, 270) 	 predicted- (441, 269) 	 error (trace)- 0.1266628111695593 	 error (kl)- 0.0007378104883619743
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 11.644412115846475 	 error (kl)- 0.0005715146569641311
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 12.768908141097278 	 error (kl)- 0.00016264994108802083
3: actual- (200, 141) 	 predicted- (199, 141) 	 error (trace)- 1.2657352300790348 	 error (kl)- 0.00134274196321503
0: actual- (441, 270) 	 predicted- (441, 270) 	 error (trace)- 0.1390980564480429 	 error (kl)- 0.0033627954084483463
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 11.68574251436305 	 error (kl)- 0.0030006645012465166
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 12.810616191433178 	 error (kl)- 0.0031717486029138944
3: actual- (200, 141) 	 predicted- (199, 141) 	 error (trace)- 1.3065288022105892 	 error (kl)- 0.0027594848199959388
0: actual- (441, 270) 	 predicted- (441, 269) 	 error (trace)- 0.15218626787704684 	 error (kl)- 0.0029682007411977324
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 11.728954383522042 	 error (kl)- 0.0032371677623352774
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 12.853368897507712 	 error (kl)- 0.002992938396658505
3: actual- (200, 141) 	 predicted- (199, 141) 	 error (trace)- 1.3493771473758067 	 error (kl)- 0.0031141497131075002
0: actual- (441, 270) 	 predicted- (441, 270) 	 error (trace)- 0.15829164738988494 	 error (kl)- 0.000569443487492962
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 11.76463996817563 	 error (kl)- 0.0005256505634401304
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 12.889576689808203 	 error (kl)- 0.0006184641504338763
3: actual- (200, 141) 	 predicted- (199, 141) 	 error (trace)- 1.3842561656930006 	 error (kl)- 0.0005243843933448455
0: actual- (441, 270) 	 predicted- (441, 269) 	 error (trace)- 0.1620704398955291 	 error (kl)- 0.0003259490996607231
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 11.79698082556626 	 error (kl)- 8.561013090012913e-05
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 12.921780140161673 	 error (kl)- 7.525051791781e-05
3: actual- (200, 141) 	 predicted- (199, 141) 	 error (trace)- 1.415200427986204 	 error (kl)- 0.0001523643241621124
0: actual- (441, 270) 	 predicted- (441, 270) 	 error (trace)- 0.165501275014227 	 error (kl)- 0.0005971355933320419
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 11.828913972055602 	 error (kl)- 5.6894446896006354e-05
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 12.953287427470835 	 error (kl)- 3.476116577185145e-05
3: actual- (200, 141) 	 predicted- (199, 141) 	 error (trace)- 1.4485656065475396 	 error (kl)- 0.00029869587260816094
0: actual- (441, 270) 	 predicted- (441, 269) 	 error (trace)- 0.17390789189937633 	 error (kl)- 0.002474471154857605
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 11.865198117313335 	 error (kl)- 0.0005473478026854182
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 12.98966783188964 	 error (kl)- 0.0005619235228406794
3: actual- (200, 141) 	 predicted- (199, 141) 	 error (trace)- 1.485652832266809 	 error (kl)- 0.0008035773609882599
0: actual- (441, 270) 	 predicted- (441, 270) 	 error (trace)- 0.18011803713097208 	 error (kl)- 0.0016340596889017137
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 11.896792939779617 	 error (kl)- 3.597618904509128e-05
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 13.020769922101172 	 error (kl)- 1.8680880800449155e-05
3: actual- (200, 141) 	 predicted- (199, 141) 	 error (trace)- 1.5151199475237307 	 error (kl)- 0.00012778028209640274
0: actual- (441, 270) 	 predicted- (441, 269) 	 error (trace)- 0.1757644009023741 	 error (kl)- 0.0006893979125957503
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 11.921774716488589 	 error (kl)- 0.0003497285708898082
